src,dst,count
#coronavirus,#Trump,279
#Trump,#FoxAndFriends,274
#Trump,#MAGA,244
#Trump,#KAG,214
#Trump,#SaturdayThoughts,206
#Trump,#Ccot,203
#Trump,#Trump2020,182
#Trump,#COVID19,141
#Trump,#TrumpHasCovid,101
#Trump,#CNNSOTU,98
#Trump,#TrumpCovid,52
#Trump,#DonaldTrump,32
#Trump,#Corona,31
#Trump,#COVID,22
#coronavirus,#FoxAndFriends,273
#FoxAndFriends,#Trump,274
#FoxAndFriends,#KAG,273
#FoxAndFriends,#SaturdayThoughts,272
#FoxAndFriends,#Ccot,271
#FoxAndFriends,#Trump2020,271
#FoxAndFriends,#MAGA,258
#FoxAndFriends,#CNNSOTU,196
#FoxAndFriends,#Tucker,13
#FoxAndFriends,#Hannity,13
#FoxAndFriends,#TrumpHasCovid,3
#FoxAndFriends,#COVID19,2
#coronavirus,#KAG,206
#KAG,#FoxAndFriends,273
#KAG,#MAGA,219
#KAG,#Trump,214
#KAG,#Ccot,203
#KAG,#SaturdayThoughts,197
#KAG,#Trump2020,185
#KAG,#CNNSOTU,98
#KAG,#Tucker,15
#KAG,#Hannity,15
#coronavirus,#SaturdayThoughts,204
#SaturdayThoughts,#FoxAndFriends,272
#SaturdayThoughts,#MAGA,211
#SaturdayThoughts,#Trump,206
#SaturdayThoughts,#Ccot,197
#SaturdayThoughts,#KAG,197
#SaturdayThoughts,#Trump2020,176
#SaturdayThoughts,#CNNSOTU,98
#SaturdayThoughts,#COVID19,24
#coronavirus,#Ccot,203
#Ccot,#FoxAndFriends,271
#Ccot,#Trump,203
#Ccot,#KAG,203
#Ccot,#SaturdayThoughts,197
#Ccot,#MAGA,188
#Ccot,#Trump2020,172
#Ccot,#CNNSOTU,98
#Ccot,#Tucker,15
#Ccot,#Hannity,15
#coronavirus,#MAGA,195
#MAGA,#FoxAndFriends,258
#MAGA,#Trump,244
#MAGA,#Trump2020,220
#MAGA,#KAG,219
#MAGA,#SaturdayThoughts,211
#MAGA,#Ccot,188
#MAGA,#CNNSOTU,98
#MAGA,#COVID19,44
#coronavirus,#Trump2020,172
#Trump2020,#FoxAndFriends,271
#Trump2020,#MAGA,220
#Trump2020,#KAG,185
#Trump2020,#Trump,182
#Trump2020,#SaturdayThoughts,176
#Trump2020,#Ccot,172
#Trump2020,#CNNSOTU,98
#Trump2020,#Tucker,13
#Trump2020,#TrumpCovid,13
#Trump2020,#Hannity,13
#Trump2020,#TrumpHasCovid,12
#Trump2020,#COVID19,9
#coronavirus,#Brazil,116
#Brazil,#covid19,3
#Brazil,#COVID19,1
#coronavirus,#COVID19,111
#COVID19,#Trump,141
#COVID19,#TrumpHasCovid,134
#COVID19,#TrumpCovid,92
#COVID19,#MAGA,44
#COVID19,#COVID,43
#COVID19,#DonaldTrump,32
#COVID19,#Corona,27
#COVID19,#SaturdayThoughts,24
#coronavirus,#CNNSOTU,98
#CNNSOTU,#FoxAndFriends,196
#CNNSOTU,#Trump2020,98
#CNNSOTU,#Trump,98
#CNNSOTU,#Ccot,98
#CNNSOTU,#KAG,98
#CNNSOTU,#MAGA,98
#CNNSOTU,#SaturdayThoughts,98
#CNNSOTU,#COVID,1
#CNNSOTU,#COVID19,1
#coronavirus,#covid19,18
#covid19,#Trump,8
#coronavirus,#death,15
#death,#DonaldTrump,14
#death,#Trump,3
#coronavirus,#Tucker,15
#Tucker,#Trump,15
#Tucker,#KAG,15
#Tucker,#Hannity,15
#Tucker,#Ccot,15
#Tucker,#Trump2020,13
#Tucker,#SaturdayThoughts,13
#Tucker,#FoxAndFriends,13
#coronavirus,#Corona,15
#Corona,#Trump,31
#Corona,#COVID19,27
#coronavirus,#TrumpCovid,15
#TrumpCovid,#TrumpHasCovid,159
#TrumpCovid,#COVID19,92
#TrumpCovid,#Trump,52
#TrumpCovid,#DonaldTrump,20
#TrumpCovid,#Trump2020,13
#TrumpCovid,#COVID,12
