src,dst,count
#COVID19,#TrumpHasCovid,18719
#TrumpHasCovid,#Trump,23323
#TrumpHasCovid,#TrumpCovid,18398
#TrumpHasCovid,#TrumpVirus,6608
#TrumpHasCovid,#CovidCaughtTrump,5559
#TrumpHasCovid,#TrumpHasCorona,4149
#TrumpHasCovid,#coronavirus,3852
#TrumpHasCovid,#BidenHarris2020,3165
#TrumpHasCovid,#SuperSpreader,3023
#TrumpHasCovid,#Trump2020,2943
#TrumpHasCovid,#DonaldTrump,2614
#TrumpHasCovid,#COVIDIOTS,2227
#TrumpHasCovid,#VOTE,2098
#TrumpHasCovid,#WearAMask,1863
#TrumpHasCovid,#Election2020,1774
#TrumpHasCovid,#NBAFinals,1364
#TrumpHasCovid,#COVID,1326
#COVID19,#Trump,9989
#Trump,#TrumpHasCovid,23323
#Trump,#TrumpCovid,4386
#Trump,#coronavirus,4263
#Trump,#DonaldTrump,1967
#Trump,#Trump2020,1875
#Trump,#CovidCaughtTrump,1873
#Trump,#TrumpHasCorona,1611
#Trump,#NBAFinals,1606
#Trump,#Corona,1498
#Trump,#TrumpVirus,1352
#Trump,#LakeShow,1323
#Trump,#BidenHarris2020,1263
#Trump,#COVID,917
#Trump,#VOTE,868
#Trump,#Election2020,867
#Trump,#BoyfriendDay,790
#Trump,#BREAKING,480
#COVID19,#coronavirus,4667
#coronavirus,#Trump,4263
#coronavirus,#TrumpHasCovid,3852
#coronavirus,#TrumpCovid,1175
#coronavirus,#DonaldTrump,1095
#coronavirus,#CovidCaughtTrump,345
#coronavirus,#Trump2020,184
#coronavirus,#Corona,169
#coronavirus,#COVID,130
#coronavirus,#TrumpHasCorona,98
#coronavirus,#COVIDIOTS,36
#COVID19,#TrumpCovid,4417
#TrumpCovid,#TrumpHasCovid,18398
#TrumpCovid,#Trump,4386
#TrumpCovid,#TrumpVirus,1938
#TrumpCovid,#TrumpHasCorona,1562
#TrumpCovid,#coronavirus,1175
#TrumpCovid,#CovidCaughtTrump,1136
#TrumpCovid,#BoyfriendDay,416
#TrumpCovid,#DonaldTrump,405
#TrumpCovid,#SuperSpreader,392
#TrumpCovid,#Trump2020,167
#TrumpCovid,#SaturdayMotivation,115
#COVID19,#DonaldTrump,3210
#DonaldTrump,#TrumpHasCovid,2614
#DonaldTrump,#Trump,1967
#DonaldTrump,#coronavirus,1095
#DonaldTrump,#TrumpCovid,309
#DonaldTrump,#TrumpHasCorona,32
#DonaldTrump,#COVID,25
#DonaldTrump,#TrumpVirus,15
#COVID19,#CovidCaughtTrump,2566
#CovidCaughtTrump,#TrumpHasCovid,5559
#CovidCaughtTrump,#Trump,1873
#CovidCaughtTrump,#WearAMask,1471
#CovidCaughtTrump,#TrumpCovid,1136
#CovidCaughtTrump,#TrumpVirus,657
#CovidCaughtTrump,#COVIDIOTS,643
#CovidCaughtTrump,#TrumpHasCorona,545
#CovidCaughtTrump,#coronavirus,197
#CovidCaughtTrump,#COVID,190
#CovidCaughtTrump,#SuperSpreader,123
#CovidCaughtTrump,#BidenHarris2020,45
#CovidCaughtTrump,#VOTE,43
#COVID19,#25thAmendment,1788
#25thAmendment,#TrumpHasCovid,4
#25thAmendment,#Trump,2
#COVID19,#NBAFinals,1399
#NBAFinals,#Trump,1752
#NBAFinals,#LakeShow,1732
#NBAFinals,#TrumpHasCovid,1364
#NBAFinals,#Trump2020,684
#NBAFinals,#BidenHarris2020,432
#NBAFinals,#BoyfriendDay,346
#NBAFinals,#TrumpCovid,159
#NBAFinals,#VOTE,138
#COVID19,#Trump2020,1243
#Trump2020,#TrumpHasCovid,2943
#Trump2020,#Trump,1875
