src,dst,count
$988844788819542016,@kumar_anjay,2
$988844788819542016,@ABPNews,2
$988844788819542016,@pratimamishra04,1
$988844788819542016,@AishwaryVerma9,1
$988844788819542016,@Humanity_First4,1
$988844788819542016,@Kaushaalkumar95,1
$988844788819542016,@RubikaLiyaquat,1
$988844788819542016,@sleepy_head255,1
$988844788819542016,@suryapsingh_IAS,1
$988844788819542016,@unoffcialRiya,1
$988844788819542016,@YogeshM39,1
$988844788819542016,@AAPlogical,1
$988844788819542016,@Aak_Thu,1
$988844788819542016,@BreakiNews,1
$988844788819542016,@ajityadav_,1
$988844788819542016,@EpicRoflDon,1
$988844788819542016,@Idazaa2,1
$988844788819542016,@Kh14245350Adnan,1
$988844788819542016,@SRiitu,1
$988844788819542016,@cutttingchai,1
$988844788819542016,@gksid1,1
$988844788819542016,@tirangawasi,1
$988844788819542016,@untvin,1
$988844788819542016,@vrajeshhirjee,1
$988844788819542016,@GauravPandhi,1
$988844788819542016,@Abhishek260901,1
