src,dst,count
#COVID19,@realDonaldTrump,10748
@realDonaldTrump,@glamelegance,12348
@realDonaldTrump,@JoeBiden,9786
@realDonaldTrump,@POTUS,9577
@realDonaldTrump,@GOP,6312
#COVID19,@glamelegance,3144
@glamelegance,@realDonaldTrump,12363
@glamelegance,@JoeBiden,7
#COVID19,@DrEricDing,3044
@DrEricDing,@realDonaldTrump,22
#COVID19,@SJMorrison_,2994
@SJMorrison_,@JoeBiden,1
#COVID19,@SKYRIDER4538,2412
#COVID19,@Mediavenir,1908
#COVID19,@AprilDRyan,1743
@AprilDRyan,@realDonaldTrump,2676
#COVID19,@TheSWPrincess,1707
#COVID19,@donwinslow,738
@donwinslow,@realDonaldTrump,135
#COVID19,@JoeBiden,650
@JoeBiden,@realDonaldTrump,9781
@JoeBiden,@POTUS,1192
#COVID19,@GOP,546
@GOP,@realDonaldTrump,6302
@GOP,@POTUS,1142
@GOP,@JoeBiden,676
#COVID19,@POTUS,542
@POTUS,@realDonaldTrump,9614
@POTUS,@JoeBiden,1192
@POTUS,@GOP,1058
