src,dst,count
#TheFemaleArtist,#PCAs,527
#TheFemaleArtist,#ArianaGrande,483
#TheFemaleArtist,#TaylorSwift,133
#TheFemaleArtist,#taylorswift,21
#TheFemaleArtist,#MileyCyrus,10
#TheFemaleArtist,#StreamNoTearsMV,9
#TheFemaleArtist,#TaylorVoting,6
#TheFemaleArtist,#OnlyTheYoung,2
#TheFemaleArtist,#DuaLipa,2
#TheFemaleArtist,#CardiB,1
#TheFemaleArtist,#TheNewArtist,1
#TheFemaleArtist,#ConanGray,1
#TheFemaleArtist,#BillieEilish,1
#TheFemaleArtist,#PCAS,1
#TheFemaleArtist,#folklore,1
#TheFemaleArtist,#TheSoundtrackSong,1
#TheFemaleArtist,#TheAlbum,1
