src,dst,count
#PCAs,#BLACKPINK,417
#PCAs,#TheSong,387
#PCAs,#TheFemaleArtist,378
#PCAs,#TaylorSwift,316
#PCAs,#Dynamite,287
#PCAs,#TheMusicVideo,265
#PCAs,#TheAlbum,254
#PCAs,#BTS,249
#PCAs,#MapOfTheSoul7,241
#PCAs,#TheSoundtrackSong,230
#PCAs,#IceCream,225
#PCAs,#ArianaGrande,203
#PCAs,#TheGroup,198
#PCAs,#InfluencerBrasil,142
#PCAs,#OnlyTheYoung,137
#PCAs,#Rare,125
#PCAs,#SelenaGomez,109
#PCAs,#taylorswift,83
#PCAs,#RafaKalimann,83
#PCAs,#SocialStarFrance,72
#PCAs,#WynonnaEarp,68
#PCAs,#TheSocialCelebrity,63
#PCAs,#ManuGavassi,58
#PCAs,#LenaSituations,55
#PCAs,#TheScifiFantasyShow,53
#PCAs,#LiliesTheStandard,52
#PCAs,#50MShiningBlinks,36
#PCAs,#Happy_50M_Blackpink,33
#PCAs,#TheSciFiFantasyShow,19
#PCAs,#Folklore,18
#PCAs,#CNCO,15
#PCAs,#5SOS,15
#PCAs,#yanissaXoxo,15
#PCAs,#BlakeShelton,14
#PCAs,#TheSoundtrackSound,14
#PCAs,#50MShiningBLINKS,13
#PCAs,#TaylorVoting,13
#PCAs,#folklore,13
#PCAs,#TheCountryArtist,13
#PCAs,#thealbum,12
#PCAs,#TheCollaborationSong,11
#PCAs,#THeAlbum,10
#PCAs,#TheAlbumCategory,10
#PCAs,#HAPPY_50M_BLACKPINK,9
#PCAs,#JustinBieber,9
#PCAs,#SavageRemix,8
#PCAs,#dynamite,8
#PCAs,#thegroup,8
#PCAs,#TheMaleArtist,7
#PCAs,#EndSarsNow,7
#PCAs,#BoycottBollywood,7
#PCAs,#yanissaxoxo,7
#PCAs,#mapofthesoul7,7
#PCAs,#UFCFightIsland4,6
#PCAs,#다이너마이트_벅스다운GO,6
#PCAs,#Happy_50M_BLACKPINK,6
#PCAs,#MapOfthesoul7,6
#PCAs,#TheSoundTrackSong,5
#PCAs,#selenagomez,5
#PCAs,#FemaleArtist,5
#PCAs,#GroupOfTheYear,5
#PCAs,#blackpink,4
#PCAs,#bts,4
#PCAs,#thesong,4
#PCAs,#themusicvideo,4
#PCAs,#Azerbajian,4
#PCAs,#icecream,4
#PCAs,#Happy_5OM_Blackpink,4
#PCAs,#Blackpink,4
#PCAs,#LoyalBraveTrue,4
#PCAs,#JIMIN,4
#PCAs,#SoundTrackSong,4
#PCAs,#Jiminie,4
#PCAs,#sundayvibes,4
#PCAs,#JasminBhasin,4
#PCAs,#Londonmarathon2020,3
#PCAs,#mapofthesoul,3
#PCAs,#socialstarfrance,3
#PCAs,#Azerbaijan,3
#PCAs,#Namjoon,3
#PCAs,#wilbur2million,3
#PCAs,#LightItUpLikeDynamite,2
#PCAs,#BestSoundtrackSong,2
#PCAs,#Inktober,2
#PCAs,#EndSARSBrutality,2
#PCAs,#TheDramaTVStar,2
#PCAs,#PCAs2020,2
#PCAs,#thealbumof2020,2
#PCAs,#thegroupof2020,2
#PCAs,#SandraOh,2
#PCAs,#themusicvideo2020,2
#PCAs,#voteforBTSPCAs,2
#PCAs,#LindseyMustGo,2
#PCAs,#BritneySpears,2
#PCAs,#thesongof2020,2
#PCAs,#BTSARMY,2
#PCAs,#SendLindseyHome,2
#PCAs,#Supernatural,2
#PCAs,#DramebaazPappuInPunjab,2
#PCAs,#ThankYouLahore,2
#PCAs,#onlytheyoung,2
#PCAs,#TheNighttimeTalkShow,2
#PCAs,#RainOnMe,2
#PCAs,#theAlbum,2
#PCAs,#TonightShow,2
#PCAs,#ChristinaApplegate,2
#PCAs,#Holy,2
#PCAs,#LISA,2
#PCAs,#TheSountrackSong,2
#PCAs,#mystery,1
#PCAs,#ليش_ضيعتها_يا_مايكون,1
#PCAs,#해찬이와시즈니,1
#PCAs,#TrumpHasCovid,1
#PCAs,#Trump,1
#PCAs,#bitcoin,1
#PCAs,#heygirlireachedtwomil,1
