src,dst,count
#PCAs,#BLACKPINK,327
#PCAs,#TheFemaleArtist,305
#PCAs,#TaylorSwift,278
#PCAs,#TheMusicVideo,240
#PCAs,#IceCream,221
#PCAs,#TheAlbum,192
#PCAs,#BTS,186
#PCAs,#TheSoundtrackSong,181
#PCAs,#MapOfTheSoul7,180
#PCAs,#TheSong,170
#PCAs,#TheGroup,169
#PCAs,#Dynamite,163
#PCAs,#OnlyTheYoung,125
#PCAs,#ArianaGrande,119
#PCAs,#Rare,60
#PCAs,#TheSocialCelebrity,59
#PCAs,#SelenaGomez,56
#PCAs,#WynonnaEarp,51
#PCAs,#TheScifiFantasyShow,51
#PCAs,#JustinBieber,50
#PCAs,#TheMaleArtist,37
#PCAs,#CNCO,30
#PCAs,#taylorswift,29
#PCAs,#folklore,25
#PCAs,#TheCollaborationSong,22
#PCAs,#BeckyG,21
#PCAs,#TheLatinArtist,21
#PCAs,#InfluencerBrasil,19
#PCAs,#Blackpink,18
#PCAs,#Holy,17
#PCAs,#BlakeShelton,16
#PCAs,#RainOnMe,14
#PCAs,#TheCountryArtist,13
#PCAs,#5sos,12
#PCAs,#BiancaAndrade,12
#PCAs,#SocialStarFrance,12
#PCAs,#TheSciFiFantasyShow,11
#PCAs,#TaylorVoting,9
#PCAs,#LenaSituations,8
#PCAs,#TheStyleStar,8
#PCAs,#blackpink,8
#PCAs,#LISA,7
#PCAs,#rare,7
#PCAs,#Zendaya,7
#PCAs,#TheMusicVieo,7
#PCAs,#ManuGavassi,7
#PCAs,#arianagrande,6
#PCAs,#Dynamite16thWin,6
#PCAs,#wynonnaearp,5
#PCAs,#Folklore,5
#PCAs,#BillieEilish,4
#PCAs,#BTS_Dynamite,4
#PCAs,#TheNewArtist,4
#PCAs,#TheFemaleMovieStar,4
#PCAs,#Mapofthesoul7,4
#PCAs,#FemaleArtist,4
#PCAs,#chromatica,3
#PCAs,#GroupOfTheYear,3
#PCAs,#Supernatural,3
#PCAs,#TheSoundtrackSound,3
#PCAs,#ARMY,3
#PCAs,#LiliesTheStandard,3
#PCAs,#ConanGray,3
#PCAs,#TheBeautyInfluencer,3
#PCAs,#리사,3
#PCAs,#TwentyOnePilots,3
#PCAs,#bts,3
#PCAs,#mapofthesoul7,3
#PCAs,#FiveForWynonna,3
#PCAs,#VanessaHudgens,3
#PCAs,#MapOfthesoul7,3
#PCAs,#yanissaxoxo,2
#PCAs,#BritneySpears,2
#PCAs,#TheComedyShow,2
#PCAs,#DeadToMe,2
#PCAs,#TheFamilyMovie,2
#PCAs,#selenagomez,2
#PCAs,#SoundtrackSong,2
#PCAs,#TheGruop,2
#PCAs,#yanissaXoxo,2
#PCAs,#Dolittle,2
#PCAs,#TheActionMovie,2
#PCAs,#JISOO,2
#PCAs,#DCsLegendsOfTomorrow,2
#PCAs,#MafOfTheSoul7,2
#PCAs,#lceCream,2
#PCAs,#THEALBUM,2
#PCAs,#theAlbum,2
#PCAs,#AlbumOfTheYear,2
#PCAs,#NathCampos,2
#PCAs,#InfluencerLatino,2
#PCAs,#AvaMax,1
#PCAs,#theFemaleArtist,1
#PCAs,#SciFiFantasyShow,1
#PCAs,#ThEGroup,1
#PCAs,#Tenet,1
#PCAs,#EarpSisterFeels,1
#PCAs,#Changes,1
#PCAs,#WynDoc,1
#PCAs,#Thealbum,1
#PCAs,#DavidDobrik,1
#PCAs,#KCAMexico,1
#PCAs,#NikkieTutorials,1
#PCAs,#ThesSong,1
#PCAs,#EarpSistersSunday,1
#PCAs,#thegroup,1
#PCAs,#TheMusicvideo,1
#PCAs,#5SOS,1
#PCAs,#Themusicvideo,1
#PCAs,#TheSocialStar,1
#PCAs,#JIMIMPARTY,1
#PCAs,#OnBTS,1
#PCAs,#TheAlblum,1
#PCAs,#TheMovie,1
#PCAs,#JackieAina,1
#PCAs,#JENNIE,1
#PCAs,#TheMusic,1
#PCAs,#RCLBeauty,1
#PCAs,#ICECREAM,1
#PCAs,#RHOBH,1
#PCAs,#taylorvoting,1
#PCAs,#bbmas,1
#PCAs,#JonasBrothers,1
#PCAs,#THEMUSICVIDEO,1
#PCAs,#TheRealityShow,1
#PCAs,#ROSÉ,1
#PCAs,#MargotRobbie,1
#PCAs,#TheAlbum2020,1
#PCAs,#TheComedyMovie,1
#PCAs,#BillAndTed,1
#PCAs,#EllenPompeo,1
#PCAs,#zendaya,1
#PCAs,#TheFemaleArtistof,1
#PCAs,#TheDramaTVStar,1
#PCAs,#TheOldGuard,1
#PCAs,#THEGROUP,1
#PCAs,#DuaLipa,1
#PCAs,#LovesickGirls,1
