from,to,count
#BTS,$73727996,2
#BTS,$38681536,2
#BTS,$1288812619273342976,2
#BTS,$772913007252926464,1
#BTS,$1124253546549993473,1
#BTS,$226264383,1
#BTS,$3299475993,1
#BTS,$1091327750122672129,1
#BTS,$1300440628359131138,1
#BTS,$2972165593,1
#BTS,$830873264687837184,1
#BTS,$2462440455,1
#BTS,$1233432623239901186,1
#BTS,$859866391226331136,1
#BTS,$793736473082105856,1
#BTS,$852140515059535872,1
#BTS,$1161673354966917120,1
#BTS,$1255938228550598656,1
#BTS,$1283719023792803841,1
#BTS,$952105814558298113,1
#BTS,$859487984961417216,1
#BTS,$1267084652138749953,1
#BTS,$1658203172,1
#BTS,$999976650593964032,1
#BTS,$1014723524,1
#BTS,$1130214945835102208,1
#BTS,$1137748375170879488,1
#BTS,$1259029376034762752,1
#BTS,$1267323742721462272,1
#BTS,$3162856975,1
#BTS,$919305193262592000,1
#BTS,$1106156246862888960,1
#BTS,$1150375492941275138,1
#BTS,$1210160560274173952,1
#BTS,$3148258472,1
#BTS,$1145815029184434176,1
#BTS,$873568701294968836,1
#BTS,$876176105954189312,1
#BTS,$814382749888827392,1
#BTS,$945788040017932289,1
#BTS,$1215633406253420550,1
#BTS,$1210977096920551424,1
#BTS,$999904658511413249,1
#BTS,$53271625,1
#BTS,$1145674907772018693,1
#BTS,$1151821845026312192,1
#BTS,$1201713116,1
#BTS,$1289671151367536640,1
#BTS,$990268900028792833,1
#BTS,$1017003620661891072,1
#BTS,$1111611774233501696,1
#BTS,$787802060620050432,1
#BTS,$256409476,1
#BTS,$1245013474792452096,1
#BTS,$1278159002124390401,1
#BTS,$1296622382371737600,1
#BTS,$1166173568138403846,1
#BTS,$1254754358341689346,1
#BTS,$2338419894,1
#BTS,$1125021909446324224,1
#BTS,$1058352314300461062,1
#BTS,$1062877813718560769,1
#BTS,$279140476,1
#BTS,$781060669307170816,1
#BTS,$1221572329056108545,1
#BTS,$1297259820895145986,1
#BTS,$354307356,1
#BTS,$986000325986336768,1
#BTS,$1279661422050521088,1
#BTS,$230319201,1
#BTS,$751130919793094657,1
#BTS,$844196191202029568,1
#BTS,$1003510260013793281,1
#BTS,$887132707234267136,1
#BTS,$974630692909875200,1
#BTS,$976069355606855680,1
#BTS,$1132952292485763072,1
#BTS,$1259130865415630848,1
#BTS,$1286268897923137536,1
#BTS,$1294255383817719808,1
#BTS,$612838302,1
#BTS,$1283974684833312768,1
#BTS,$1293393857598513152,1
#BTS,$1297184325637509123,1
#BTS,$1124668290695983104,1
#BTS,$890921856265588736,1
#BTS,$970236958021701632,1
#BTS,$1171732906093342721,1
#BTS,$1205845466014978048,1
#BTS,$1294426190061731845,1
#BTS,$702388157782859776,1
#BTS,$1044199797287051264,1
#BTS,$1146997497119694848,1
#BTS,$1294690779445604353,1
#BTS,$1162913091480408064,1
#BTS,$1220151179205693440,1
#BTS,$1233567964948922368,1
#BTS,$1268902968281018368,1
#BTS,$1281152454059573248,1
#BTS,$932403460045246465,1
#BTS,$2847281561,1
#BTS,$221507421,1
#BTS,$1098641318828523522,1
#BTS,$722825169148850180,1
#BTS,$1283716699817013248,1
#BTS,$1202468037321986048,1
#BTS,$1295207652385931265,1
#BTS,$718088051382173696,1
#BTS,$998338755726643200,1
#BTS,$1278406930273144832,1
#BTS,$1062551089789132802,1
#BTS,$1277107164079775744,1
#BTS,$957019168217341952,1
#BTS,$1000681720021159937,1
#BTS,$1175144925639450624,1
#BTS,$1281952288991395841,1
#BTS,$2797540206,1
#BTS,$1159371969315295233,1
#BTS,$1180026611430641665,1
#BTS,$1197656221559525376,1
#BTS,$1269109795300052992,1
#BTS,$888781756286943232,1
#BTS,$505667147,1
#BTS,$942380804214157312,1
#BTS,$1138191242423152640,1
#BTS,$740193491347734528,1
#BTS,$1298547962407051264,1
#BTS,$996406172,1
#BTS,$1129905350084354048,1
#BTS,$1253556611588603904,1
#BTS,$904196965109338112,1
#BTS,$1014894055015137280,1
#BTS,$1298990883912609793,1
#BTS,$764386792816582656,1
#BTS,$1227599282464624641,1
#BTS,$870782888190636034,1
#BTS,$959169927931465736,1
#BTS,$892842530387243008,1
#BTS,$1009204206849359872,1
#BTS,$1254705391633444865,1
#BTS,$1290157980139298816,1
#BTS,$823194817895100417,1
#BTS,$1259485191275311104,1
#BTS,$1167959381540921346,1
#BTS,$985499888019439616,1
#BTS,$1283037020,1
#BTS,$1264996205936984064,1
#BTS,$1299852308,1
#BTS,$877926858263867392,1
#BTS,$995236996984401920,1
#BTS,$1102956063844954114,1
#BTS,$1190598081747677184,1
#BTS,$1280927563272126467,1
#BTS,$2169190058,1
#BTS,$1106796537756241920,1
#BTS,$988853177402384384,1
#BTS,$1015204926,1
#BTS,$386683616,1
#BTS,$4213675229,1
#BTS,$926469919255883778,1
#BTS,$1120263062077022208,1
#BTS,$1237417512045645830,1
#BTS,$998323623608897537,1
#BTS,$1223842360464818177,1
#BTS,$1271556986962935808,1
#BTS,$1212322199882715137,1
#BTS,$3128308830,1
#BTS,$1292670652097286144,1
#BTS,$1110117883848196096,1
#BTS,$1187032328218075141,1
#BTS,$1246541326516137984,1
