src,dst,count
#BTS,$1291640728506925056,8
#BTS,$1291601685576474625,8
#BTS,$1264795174271508480,7
#BTS,$994577591754309632,6
#BTS,$1291933965939388416,6
#BTS,$1081191932049510402,6
#BTS,$1033226592766414848,5
#BTS,$1249551119639957504,4
#BTS,$866475855475744768,4
#BTS,$958228433577820160,4
#BTS,$1307202897021554688,4
#BTS,$1075747013805903872,3
#BTS,$1047030366115119104,3
#BTS,$1236346297122279424,3
#BTS,$1241213410852798464,3
#BTS,$1055940949484978176,3
#BTS,$1251032129653309441,3
#BTS,$1064707443790204933,3
#BTS,$817705604965928960,3
#BTS,$1212980624132198405,3
#BTS,$1294629182115401728,3
#BTS,$1283597238984310786,3
#BTS,$841421696,3
#BTS,$1890718764,3
#BTS,$1152158500744654849,3
#BTS,$966643247048257536,2
#BTS,$1299729721354194944,2
#BTS,$1209350897542713344,2
#BTS,$1293964927447654400,2
#BTS,$1303784918242058241,2
#BTS,$1289908129749073921,2
#BTS,$1064118134808895489,2
#BTS,$915189627002093568,2
#BTS,$1271737599770624002,2
#BTS,$1167372944084889600,2
#BTS,$952920603035488257,2
#BTS,$1311388089093369857,2
#BTS,$1257304848527065089,2
#BTS,$1309348211627237376,2
#BTS,$466115061,2
#BTS,$1310932745057492992,2
#BTS,$1289710158453575682,2
#BTS,$1311253233248030720,2
#BTS,$1223143241781936129,2
#BTS,$1027767656039022592,2
#BTS,$1232944145070641153,2
#BTS,$1108677812162973697,2
#BTS,$981520467835015168,2
#BTS,$509925009,2
#BTS,$1014880624547713025,2
#BTS,$1120470750727507968,2
#BTS,$957972346488279040,2
#BTS,$3302265744,2
#BTS,$1103054723538546688,1
#BTS,$1250566658105712640,1
#BTS,$1044256779868286978,1
#BTS,$1032960543936540672,1
#BTS,$1311583519554990080,1
#BTS,$3301423320,1
#BTS,$1290845134322413568,1
#BTS,$841217732330770432,1
#BTS,$1290381721053978624,1
#BTS,$1013469745088061440,1
#BTS,$1285306736577064961,1
#BTS,$1003395985,1
#BTS,$986335846365388800,1
#BTS,$949542941583843333,1
#BTS,$1069623418151088129,1
#BTS,$1058026835831853057,1
#BTS,$1305491805396299777,1
#BTS,$1307031735876702208,1
#BTS,$1277834469219741702,1
#BTS,$1047007269236461568,1
#BTS,$936834863033761792,1
#BTS,$1308660845342146561,1
#BTS,$1071667022050746373,1
#BTS,$1116670214341455872,1
#BTS,$1155842540353929216,1
#BTS,$1311003000601632768,1
#BTS,$991372512729751552,1
#BTS,$884285721690775552,1
#BTS,$742472462026297344,1
#BTS,$1856016212,1
#BTS,$4163352267,1
#BTS,$1227186753259225088,1
#BTS,$1251847792798162951,1
#BTS,$1306987444991152130,1
#BTS,$772174049514549248,1
#BTS,$1256049890800488448,1
#BTS,$1073890018341486593,1
#BTS,$1152426944845242368,1
#BTS,$1267360462363979776,1
#BTS,$1267547138898132992,1
#BTS,$3355600634,1
#BTS,$886493490208661505,1
#BTS,$1053912030460051456,1
#BTS,$105744670,1
#BTS,$1064901953522520070,1
#BTS,$1215016073222750208,1
#BTS,$1026114913188683777,1
#BTS,$1280499502571536386,1
#BTS,$1309742507245236224,1
#BTS,$1292855122024775695,1
#BTS,$1306120312170319872,1
#BTS,$926564816872914944,1
#BTS,$998133082598379520,1
#BTS,$1114091683669368832,1
#BTS,$1191724945270824961,1
#BTS,$929609683647676416,1
#BTS,$1086689907051917314,1
#BTS,$1206322941534883841,1
#BTS,$1286413220836790273,1
#BTS,$1308393822175412225,1
#BTS,$1098275043002458114,1
#BTS,$978299332636983296,1
#BTS,$1298864068346785792,1
#BTS,$955049350584942592,1
#BTS,$1274551342019665920,1
#BTS,$1011812234446581760,1
#BTS,$1141568998338732032,1
#BTS,$1161642277619421188,1
#BTS,$1253491016985952257,1
#BTS,$1047817665752920064,1
#BTS,$1214452605197287425,1
#BTS,$1237317278351282176,1
#BTS,$1270023445321887744,1
#BTS,$812727361250754560,1
#BTS,$972767123280822272,1
#BTS,$1265942372422057984,1
#BTS,$1308673706269405185,1
#BTS,$1255185506456887296,1
#BTS,$4770913204,1
#BTS,$932986429705043971,1
#BTS,$1129311023448518658,1
#BTS,$1262377871328153600,1
#BTS,$1308558642682134529,1
#BTS,$1309047809023397889,1
#BTS,$169911406,1
#BTS,$2846751797,1
#BTS,$840709136203431936,1
#BTS,$961102736140984320,1
#BTS,$1071467175272054784,1
#BTS,$1213207195061387265,1
#BTS,$1292683323597369346,1
#BTS,$762235935631237120,1
#BTS,$1214122873641504769,1
#BTS,$841856378172002304,1
#BTS,$1207503357964767234,1
#BTS,$1308769115532750848,1
#BTS,$930148273553321984,1
#BTS,$1190833943668576257,1
#BTS,$1100665056524525568,1
#BTS,$1102074296489267201,1
#BTS,$1151056160763469824,1
#BTS,$1235770226479857669,1
#BTS,$1304940696416268288,1
#BTS,$982420647010648064,1
#BTS,$1002116714300030976,1
#BTS,$848940772753788928,1
#BTS,$1254614798324523010,1
#BTS,$856795613949681664,1
#BTS,$1205841265985613826,1
#BTS,$1212185369313075200,1
#BTS,$1291919666323963905,1
#BTS,$1304750274045566977,1
#BTS,$900744951662731265,1
#BTS,$1020333773076946944,1
#BTS,$1022980490809069569,1
#BTS,$1078505850833010689,1
#BTS,$1106559545017405440,1
#BTS,$1260685321076965389,1
#BTS,$1309226786060861440,1
#BTS,$1301466266150920192,1
#BTS,$1229709963095728128,1
#BTS,$2213062656,1
#BTS,$1290573188057796608,1
#BTS,$1198035034231455747,1
#BTS,$1205828478643429376,1
#BTS,$1227965791536066561,1
#BTS,$1236440284113694720,1
#BTS,$1293530191331909632,1
