src,dst,count
#Revolution4SSR,#ArrestDishaSSRKillers,22
#Revolution4SSR,#302ForSSR,15
#Revolution4SSR,#JusticeForDisha,14
#Revolution4SSR,#Justice4SSRIsGlobalDemand,13
#Revolution4SSR,#JusticeForSSR,12
#Revolution4SSR,#ArrestSSRKillersNow,9
#Revolution4SSR,#JusticeForSushantSinghRajput,9
#Revolution4SSR,#ReleaseSaahilImmediately,8
#Revolution4SSR,#Justice4SSR,8
#Revolution4SSR,#BoycottBollywood,8
#Revolution4SSR,#WorldUnitedForSSRJustice,7
#Revolution4SSR,#Warriors4SSR,7
#Revolution4SSR,#SushantSinghRajput,7
#Revolution4SSR,#302ForSSRNow,6
#Revolution4SSR,#Warriors4SRR,5
#Revolution4SSR,#DishaSalian,5
#Revolution4SSR,#CBIUnfoldSSRMystery,4
#Revolution4SSR,#WarriorsRoar4SSR,3
#Revolution4SSR,#ArrestSSRkillersAntinationalkhansakshyekumarmaheshbhatadityathackery,3
#Revolution4SSR,#AIIMSBeFairWithSSRReport,3
#Revolution4SSR,#CBIProbeDishaMurder,3
#Revolution4SSR,#Ssr,3
#Revolution4SSR,#TwitterDown,2
#Revolution4SSR,#CBIFile302InSSRCase,2
#Revolution4SSR,#ArrestAnuragKashyap,2
#Revolution4SSR,#JusticeForSSRIsGlobalDemand,2
#Revolution4SSR,#SatyagrahForSSR,2
#Revolution4SSR,#ReleaseSaahilChaudhary,2
#Revolution4SSR,#justice,2
#Revolution4SSR,#Revolution,2
#Revolution4SSR,#SSR,2
#Revolution4SSR,#PLANETWARRIORS,2
#Revolution4SSR,#ShameOnMahaGovt,2
#Revolution4SSR,#cbi,1
#Revolution4SSR,#REVOLUTION4SSR,1
#Revolution4SSR,#speakup,1
#Revolution4SSR,#warriorsforssr,1
#Revolution4SSR,#IshkaranSinghBhandari,1
#Revolution4SSR,#justiceforSushanthSinghRajput,1
#Revolution4SSR,#Candles4SSR,1
#Revolution4SSR,#CBIFiles302InSSRCase,1
#Revolution4SSR,#SSRAIIMSReport,1
#Revolution4SSR,#HathrasHorror,1
#Revolution4SSR,#302ForKillersOfSSR,1
#Revolution4SSR,#Sridevi,1
#Revolution4SSR,#divyabharti,1
#Revolution4SSR,#jiahkhan,1
#Revolution4SSR,#ISBP,1
#Revolution4SSR,#Bollywood,1
#Revolution4SSR,#SushantCaseBreakThrough,1
#Revolution4SSR,#Revolution4SSRWe,1
#Revolution4SSR,#REVOLUTION,1
#Revolution4SSR,#CBI,1
