src,dst,count
#PCAs,$1301840486013964288,64
#PCAs,$1272730307850932224,60
#PCAs,$1244183100839600129,50
#PCAs,$1048370807146041344,43
#PCAs,$1312153561132937216,40
#PCAs,$1311329149877981188,39
#PCAs,$1239073606547562496,39
#PCAs,$1311709970795200512,37
#PCAs,$1273698838986047494,37
#PCAs,$1245205420290924545,35
#PCAs,$1280806397777637376,34
#PCAs,$790346756290510849,32
#PCAs,$1120525029257560064,30
#PCAs,$1300747243088162816,30
#PCAs,$1271035582399909889,30
#PCAs,$1312153682876805120,28
#PCAs,$1137734133071921154,27
#PCAs,$1283505424327675910,27
#PCAs,$1255645360766291969,26
#PCAs,$1271450322922352643,25
#PCAs,$1257966947385278465,23
#PCAs,$1294284459861147649,23
#PCAs,$1201015829199876098,23
#PCAs,$1263230916312391680,23
#PCAs,$1272497138598121473,23
#PCAs,$1221143427066130432,22
#PCAs,$1303937826900250625,22
#PCAs,$1306544106659696641,22
#PCAs,$1266671480470769664,22
#PCAs,$1101718641479954432,21
#PCAs,$1286355555326373889,21
#PCAs,$1312367310053797888,21
#PCAs,$1242108954878119936,20
#PCAs,$1284808872444690433,20
#PCAs,$1310933433200381953,20
#PCAs,$961482343922855937,20
#PCAs,$1704678674,20
#PCAs,$1197956908059156480,20
#PCAs,$1252263691048771585,20
#PCAs,$917212733228986368,20
#PCAs,$1305004906080731136,19
#PCAs,$1275702158407749633,19
#PCAs,$1204616861658206208,19
#PCAs,$936114235540738048,19
#PCAs,$782133909794336768,19
#PCAs,$1046948099711741953,19
#PCAs,$1304695441154424832,19
#PCAs,$1271623956768964608,18
#PCAs,$1263020872299773952,18
#PCAs,$952754827674570752,18
#PCAs,$1171997916510048256,18
#PCAs,$1310940490079055873,18
#PCAs,$1184152924496248833,17
#PCAs,$1023937175354781698,17
#PCAs,$1311315340220149760,17
#PCAs,$2765371279,17
#PCAs,$1306621862047133697,17
#PCAs,$1310924661639671808,16
#PCAs,$1090574772348559360,16
#PCAs,$1267879336255905792,16
#PCAs,$1306417579490078720,16
#PCAs,$1312355519592648710,16
#PCAs,$1299421469911535616,15
#PCAs,$1862965980,15
#PCAs,$1286278935563644930,15
#PCAs,$1202173023027023873,15
#PCAs,$1174078486010576896,15
#PCAs,$4910315753,15
#PCAs,$1311883037181792256,15
