src,dst,count
#PCAs,$1704678674,58
#PCAs,$2247139375,42
#PCAs,$1083602756496023552,40
#PCAs,$1285138022997131264,37
#PCAs,$1192814810821529602,32
#PCAs,$1308632567495622657,28
#PCAs,$1242906481655074816,25
#PCAs,$1286497690088546304,25
#PCAs,$1229387129509203969,22
#PCAs,$1108310886718922753,19
#PCAs,$929189334145695744,18
#PCAs,$3239820800,18
#PCAs,$1188687883139346433,17
#PCAs,$1166393562679971846,16
#PCAs,$1300734648025219072,16
#PCAs,$1108714330189516801,15
#PCAs,$916781488754085889,15
#PCAs,$823945013583368195,14
#PCAs,$3319860530,14
#PCAs,$1262646720606986241,13
#PCAs,$1271182026717253633,12
#PCAs,$1283199687344844801,12
#PCAs,$1308432961100898304,12
#PCAs,$1307542118425034753,12
#PCAs,$1142260603093958656,11
#PCAs,$1280097911557128199,11
#PCAs,$1285256814422921217,11
#PCAs,$1250459329519431680,11
#PCAs,$1012437079912001538,10
#PCAs,$1312636631736700928,10
#PCAs,$1308574986173468673,10
#PCAs,$1287059723523694592,10
#PCAs,$3304519257,10
#PCAs,$1291989254709469184,10
#PCAs,$1281023562997018624,10
#PCAs,$1311719290689576960,10
#PCAs,$1105824988051984389,10
#PCAs,$996610184804909056,9
#PCAs,$753067104144850944,9
#PCAs,$1228377063301640193,9
#PCAs,$1114754022760562688,9
#PCAs,$1148893599662129153,9
#PCAs,$1231211592085393409,9
#PCAs,$1066346192487964672,9
#PCAs,$1304740379619553281,9
#PCAs,$1229805216435822593,9
#PCAs,$1286326602146578433,9
#PCAs,$1266884761169076224,9
#PCAs,$1058326108972638208,8
#PCAs,$1111945035916824578,8
#PCAs,$1180485729736151040,8
#PCAs,$1177915408910671872,8
#PCAs,$913328443,8
#PCAs,$1312980744961048576,8
#PCAs,$1280449404374138881,8
#PCAs,$1291915448267620353,8
#PCAs,$1281141661742006274,8
#PCAs,$1215502782888734721,8
#PCAs,$876441332260061184,8
#PCAs,$1181421390957645824,8
#PCAs,$832648508242997248,7
#PCAs,$1263432790428667909,7
#PCAs,$1107676673846231043,7
#PCAs,$1302629336814559232,7
#PCAs,$879717752679825410,7
#PCAs,$1091083377829208065,7
#PCAs,$715748605622034432,7
#PCAs,$1190305159282184192,7
#PCAs,$1171997916510048256,7
#PCAs,$1312262356274089991,7
#PCAs,$993121837511950336,7
#PCAs,$1295791560467062785,7
#PCAs,$1142861934389129216,7
#PCAs,$1310364568409927680,7
#PCAs,$1278895367958888448,7
#PCAs,$1227448768615706624,6
#PCAs,$1241832909788434432,6
#PCAs,$1267810316810719232,6
#PCAs,$1193908862782304258,6
#PCAs,$1259265237590650884,6
#PCAs,$1292688734907858945,6
#PCAs,$1292739053473824768,6
#PCAs,$1273616800572416001,6
#PCAs,$1284789095617540099,6
#PCAs,$1052814098461642752,6
#PCAs,$1346855317,6
#PCAs,$1161518300628758531,6
#PCAs,$1055458750411067398,6
#PCAs,$975624950382936064,6
#PCAs,$1946461357,6
#PCAs,$1254962493761388547,6
#PCAs,$1214125529109975041,6
#PCAs,$1288332731349262336,6
#PCAs,$1092687820609617925,6
#PCAs,$1161560081252548608,6
#PCAs,$858216361184473088,6
#PCAs,$1251717034209140737,6
#PCAs,$1308631008749600768,6
#PCAs,$1212291748640149505,6
#PCAs,$1301626628246777863,6
#PCAs,$1312326384820387840,5
#PCAs,$1193533861994455040,5
#PCAs,$1107655384259452928,5
#PCAs,$1195217735963140096,5
#PCAs,$2341204339,5
#PCAs,$1016493969008517120,5
#PCAs,$1306622290285608962,5
#PCAs,$1287633742413012992,5
#PCAs,$1289516153346199552,5
#PCAs,$890560790347923456,5
#PCAs,$1266579400893423616,5
#PCAs,$163410217,5
#PCAs,$1117361688662032384,5
#PCAs,$1292715876794298369,5
#PCAs,$706838089017077760,5
#PCAs,$1238375314712956928,5
#PCAs,$1301436643417747456,5
#PCAs,$1196389087520813057,5
#PCAs,$1048562463581515776,5
#PCAs,$1006176412296855552,5
#PCAs,$1301490705316089857,5
#PCAs,$1084068269521133570,5
#PCAs,$1279909133391523841,5
#PCAs,$1866496152,5
#PCAs,$965424832799129601,5
#PCAs,$1242494116967186432,5
#PCAs,$1293409896457592832,5
#PCAs,$1050767201672863744,5
#PCAs,$742792102543687680,5
#PCAs,$1152577241429106688,5
#PCAs,$1303233525693313024,5
#PCAs,$1221672173275734016,5
#PCAs,$925995452738048001,5
#PCAs,$1185082783196016640,5
#PCAs,$3197510828,5
#PCAs,$987546411905380352,5
#PCAs,$1296639733775454208,5
#PCAs,$1247486223825821696,4
#PCAs,$1288100196170125312,4
#PCAs,$1293128232703672322,4
#PCAs,$1291567729141403648,4
#PCAs,$1267777145360637952,4
#PCAs,$1249895129294360576,4
#PCAs,$4081088122,4
#PCAs,$1187586850996682754,4
#PCAs,$1184152924496248833,4
#PCAs,$1230392940163321856,4
#PCAs,$1265680174399606784,4
#PCAs,$1281068416552497152,4
#PCAs,$1170949324970217472,4
#PCAs,$1311735223432798208,4
#PCAs,$1298449798215774208,4
#PCAs,$1195031430721466369,4
#PCAs,$1155250688630431750,4
#PCAs,$2661933342,4
#PCAs,$932808304635527168,4
#PCAs,$1294465139316363264,4
#PCAs,$1119916797308940288,4
#PCAs,$1260486968535908352,4
#PCAs,$1249591013733044224,4
#PCAs,$1043162955997560832,4
#PCAs,$1198922269856129024,4
#PCAs,$1149648688995696641,4
#PCAs,$1089214251338584064,4
#PCAs,$1101843858701205504,4
#PCAs,$1049659158209925122,4
#PCAs,$1277633710284664835,4
#PCAs,$1127797979924930560,4
#PCAs,$1195616853554581504,4
#PCAs,$1117797529989591041,4
#PCAs,$1245723741226598400,4
#PCAs,$1287367592445767680,4
#PCAs,$1294507324124483584,4
#PCAs,$1285541662765154304,4
#PCAs,$1268073850501292032,4
#PCAs,$123464576,4
#PCAs,$1300160352362147843,4
#PCAs,$1296693998480842753,4
#PCAs,$1308602149106888705,4
#PCAs,$858656684998144001,4
#PCAs,$794240765060747264,4
#PCAs,$1287436028890845184,4
#PCAs,$2200278133,4
#PCAs,$1285485884062576640,4
#PCAs,$1272711651867783168,4
#PCAs,$1297033390021963776,4
#PCAs,$355566801,4
#PCAs,$924668587251568641,4
#PCAs,$1173584072439787520,4
#PCAs,$1170963415939989504,4
#PCAs,$1289977259516887043,4
#PCAs,$943511487590539264,4
#PCAs,$1282016685835210752,4
#PCAs,$1291584311515201539,4
#PCAs,$1107812936318246912,3
#PCAs,$3392803355,3
#PCAs,$1068066694914957312,3
#PCAs,$1296733800051826688,3
#PCAs,$1288052855379619840,3
#PCAs,$960593126514614272,3
#PCAs,$1252898100802289665,3
#PCAs,$1188841868945174529,3
#PCAs,$1141424659021389826,3
#PCAs,$1166047039982931968,3
#PCAs,$1292863354550333440,3
#PCAs,$1213911148103270400,3
#PCAs,$794015464686915585,3
#PCAs,$1106464304298147840,3
#PCAs,$1277351089482993677,3
#PCAs,$996787909079449601,3
#PCAs,$797733778705612800,3
#PCAs,$1277747412854099969,3
#PCAs,$1236182739914653697,3
#PCAs,$1239405464820961280,3
#PCAs,$1125426264133648384,3
#PCAs,$1280471187320180737,3
#PCAs,$1306652760360628224,3
#PCAs,$2382993380,3
#PCAs,$1291241741941702656,3
#PCAs,$1257281240136179712,3
#PCAs,$1046997864105369600,3
#PCAs,$1308755823427039232,3
#PCAs,$1291708739024642050,3
#PCAs,$1241825705937137665,3
#PCAs,$1289554128700497920,3
#PCAs,$1255488890003173378,3
#PCAs,$1195669930269503488,3
#PCAs,$319996091,3
#PCAs,$1301972037636968450,3
#PCAs,$1305973056876281857,3
#PCAs,$1006979895770206209,3
#PCAs,$1245991880514342912,3
#PCAs,$1286471094803689472,3
#PCAs,$1279109436892577792,3
#PCAs,$60573352,3
#PCAs,$1023966069830995968,3
#PCAs,$1291719042680541185,3
#PCAs,$811828895188189184,3
#PCAs,$1299140767730999297,3
#PCAs,$1132309463069855744,3
#PCAs,$1215706039,3
#PCAs,$1106621303740456961,3
#PCAs,$1254860505560371206,3
#PCAs,$1900014060,3
#PCAs,$897806708755415040,3
#PCAs,$4865171723,3
#PCAs,$1210740394356400128,3
#PCAs,$1305827516482023424,3
#PCAs,$1232167919875809280,3
#PCAs,$987059423163056128,3
#PCAs,$1213028110251151361,3
#PCAs,$852923461567631360,3
#PCAs,$532783164,3
#PCAs,$930446294413230080,3
#PCAs,$1293952611914092544,3
#PCAs,$1296244226871701505,3
#PCAs,$1170386946343878656,3
#PCAs,$893650528927834112,3
#PCAs,$921722859294154754,3
#PCAs,$3141830822,3
#PCAs,$1311717557439623169,3
#PCAs,$1146872784313704448,3
#PCAs,$1022139604118528001,3
#PCAs,$1003646829785853954,3
#PCAs,$633517644,3
#PCAs,$1266398675531517953,3
#PCAs,$1100238113559916544,3
#PCAs,$780050068195778560,3
#PCAs,$919301220875079681,3
#PCAs,$704943641907875842,3
#PCAs,$1292413886394781697,3
#PCAs,$169558310,3
#PCAs,$770288887948251136,3
#PCAs,$902548990620704768,3
#PCAs,$1236943272121114625,3
#PCAs,$867152558,3
#PCAs,$1263500826091421697,3
#PCAs,$77285644,3
#PCAs,$1309706764959375360,3
#PCAs,$835770826615996417,3
#PCAs,$2302324237,3
#PCAs,$1073605231060180993,3
#PCAs,$1277123492693962752,3
#PCAs,$1311726167565664256,3
#PCAs,$1292905064617541632,3
#PCAs,$1242135946503639041,3
#PCAs,$4107058222,3
#PCAs,$876739304243867648,3
#PCAs,$949254993034469377,3
#PCAs,$1168417131152568321,3
#PCAs,$1190956012389318656,3
#PCAs,$1280019517515526145,3
#PCAs,$3269252714,3
#PCAs,$393543780,3
#PCAs,$1120563134903623680,3
#PCAs,$872475157482291200,3
#PCAs,$1167695178263515136,3
#PCAs,$1287355884905984000,3
#PCAs,$1184000910038450176,3
#PCAs,$1310988890195582976,2
#PCAs,$1252192725371441152,2
#PCAs,$696696126431502337,2
#PCAs,$1135473250593431552,2
#PCAs,$1295798777622728709,2
#PCAs,$1279323778934124544,2
#PCAs,$2213062656,2
#PCAs,$891136429203390465,2
#PCAs,$1288827748639633409,2
#PCAs,$1254124879701372929,2
#PCAs,$1093264926607659010,2
#PCAs,$807203220544229377,2
#PCAs,$769425790400200704,2
#PCAs,$1236523778235985921,2
#PCAs,$1237827706546421765,2
#PCAs,$976908631739453440,2
#PCAs,$909698467320127488,2
#PCAs,$1280567204,2
#PCAs,$1281927887063523328,2
#PCAs,$965740758148964352,2
#PCAs,$1235888211903131648,2
#PCAs,$1229628404783308800,2
#PCAs,$1256155842874769408,2
#PCAs,$1255677868262043648,2
#PCAs,$1157855812275957761,2
#PCAs,$2962787008,2
#PCAs,$1073892424156536832,2
#PCAs,$1308818594961055744,2
#PCAs,$1287425442329186304,2
#PCAs,$1128373391277338625,2
#PCAs,$1049726862887448579,2
#PCAs,$1179765468384489472,2
#PCAs,$1084488918903414784,2
#PCAs,$1291718887503929344,2
#PCAs,$1038651036603310080,2
#PCAs,$953130764828160001,2
#PCAs,$1308753240662528001,2
#PCAs,$1305924517093666816,2
#PCAs,$1288307254723141632,2
#PCAs,$1307254466727546881,2
#PCAs,$904395843590995968,2
#PCAs,$1155225425922220038,2
#PCAs,$1223633080235233281,2
#PCAs,$1074258121806114817,2
#PCAs,$811690182227300352,2
#PCAs,$1286312550469185538,2
#PCAs,$1304731350310752256,2
#PCAs,$770707904554991616,2
#PCAs,$1158398306650750976,2
#PCAs,$1270490257272844291,2
#PCAs,$1265091097975574529,2
#PCAs,$1250242109967233024,2
#PCAs,$1311104077326024704,2
#PCAs,$1046148973038317568,2
#PCAs,$388667848,2
#PCAs,$1299694704963977216,2
#PCAs,$1192394128795021313,2
#PCAs,$1115110927278305280,2
#PCAs,$1262274282266091521,2
#PCAs,$1169946379331858434,2
#PCAs,$1113958140989427712,2
#PCAs,$1309819886126809088,2
#PCAs,$1069790292729970688,2
#PCAs,$982790643532492800,2
#PCAs,$918307687011467264,2
#PCAs,$1218133972338634753,2
#PCAs,$1122357621950828544,2
#PCAs,$1265548771364089857,2
#PCAs,$865751925500858369,2
#PCAs,$1195361986248232961,2
#PCAs,$1265384820885999616,2
#PCAs,$1296815777673224193,2
#PCAs,$1293016574966677504,2
#PCAs,$1255582660719792128,2
#PCAs,$820532384860770304,2
#PCAs,$1260858062815981568,2
#PCAs,$1276450959250489347,2
#PCAs,$1262178491929366530,2
#PCAs,$1293998894259429376,2
#PCAs,$945561460637179904,2
#PCAs,$1052888175117365248,2
#PCAs,$1287692421711556608,2
#PCAs,$1079784849186054144,2
#PCAs,$1273144941821267968,2
#PCAs,$1266328205872562179,2
#PCAs,$1312647196383145984,2
#PCAs,$1201163431300288513,2
#PCAs,$1309819894523858944,2
#PCAs,$1113393468020117509,2
#PCAs,$1275754109648289794,2
#PCAs,$1151811692289904640,2
#PCAs,$1072192427350548480,2
#PCAs,$1268556801118580737,2
#PCAs,$1205127709866618880,2
#PCAs,$1269609797080383489,2
#PCAs,$1247885561886470158,2
#PCAs,$1043316022340739073,2
#PCAs,$1311871689727172608,2
#PCAs,$3445193354,2
#PCAs,$741555038,2
#PCAs,$969961083413979136,2
#PCAs,$1285250092010663936,2
#PCAs,$1248799312823201793,2
#PCAs,$1273837097359532033,2
#PCAs,$1284670528620425217,2
#PCAs,$1063736853331759105,2
#PCAs,$1295431516286341121,2
#PCAs,$918540590731677696,2
#PCAs,$2785087579,2
#PCAs,$866495358750179328,2
#PCAs,$736202964763742208,2
#PCAs,$828680892470079488,2
#PCAs,$857974676064161792,2
#PCAs,$881673226853560320,2
#PCAs,$3197120497,2
#PCAs,$1241403900743364614,2
#PCAs,$1312428883971502080,2
#PCAs,$1107227342257033216,2
#PCAs,$1286225139516899328,2
#PCAs,$377543291,2
