from,to,count
#MannKiBaat,@PMOIndia,124
#MannKiBaat,@AISA_tweets,93
#MannKiBaat,@narendramodi,39
#MannKiBaat,@ItsSachinShah,7
#MannKiBaat,@mannkibaat,6
#MannKiBaat,@angeltime21,6
#MannKiBaat,@TameezSeBaatKre,6
#MannKiBaat,@YourStoryCo,6
#MannKiBaat,@DrRPNishank,6
#MannKiBaat,@believeingod05,5
#MannKiBaat,@MUKESHK13846916,5
#MannKiBaat,@sifydotcom,5
#MannKiBaat,@jitu_vaghani,5
#MannKiBaat,@pradeeep59,5
#MannKiBaat,@EngineerMeer1,5
#MannKiBaat,@satishacharya,5
#MannKiBaat,@GulzebAhmed,3
#MannKiBaat,@SamanvayJain3,3
#MannKiBaat,@nsaibalaji,3
#MannKiBaat,@DChaurasia2312,3
#MannKiBaat,@hallagullaboy,3
#MannKiBaat,@smritiirani,3
#MannKiBaat,@ChDadaPatil,3
#MannKiBaat,@Ghazi_Roushan,2
#MannKiBaat,@jitupatwari,2
#MannKiBaat,@11Petitioners,2
#MannKiBaat,@RavindraGautam_,2
#MannKiBaat,@MS_Ali_Rana_12,2
#MannKiBaat,@_haz_ard_,2
#MannKiBaat,@Liberal_India1,2
#MannKiBaat,@Sandeep_Saurav_,2
#MannKiBaat,@p4prapti,2
#MannKiBaat,@BoltaHindustan,2
#MannKiBaat,@BJP4Andhra,2
#MannKiBaat,@PratimaBhoumik,2
#MannKiBaat,@satyakumar_y,2
#MannKiBaat,@RahulGandhi,2
#MannKiBaat,@SapakspartyIND,1
#MannKiBaat,@AboleSourav,1
#MannKiBaat,@thenewsminute,1
#MannKiBaat,@indembassybaku,1
#MannKiBaat,@TheDeshBhakt,1
#MannKiBaat,@iDhanrajMeena,1
#MannKiBaat,@rohanrgupta,1
#MannKiBaat,@priyasethibjp,1
#MannKiBaat,@rajput_manjusha,1
#MannKiBaat,@DalrympleWill,1
#MannKiBaat,@deepsealioness,1
#MannKiBaat,@ArnabRepublicc,1
#MannKiBaat,@IndiaArtHistory,1
#MannKiBaat,@ShefVaidya,1
#MannKiBaat,@britishmuseum,1
#MannKiBaat,@dpanikkar,1
#MannKiBaat,@iamrana,1
#MannKiBaat,@swativashishtha,1
#MannKiBaat,@BJPMadhukarAP,1
#MannKiBaat,@PritybhardwajPs,1
#MannKiBaat,@haveaheartf,1
#MannKiBaat,@INCChhattisgarh,1
#MannKiBaat,@its_me_asr_,1
#MannKiBaat,@Ranvir28607516,1
#MannKiBaat,@LavanyaBallal,1
#MannKiBaat,@suvarnanewstv,1
#MannKiBaat,@Jyotshnalaveti,1
#MannKiBaat,@Tejasvi_Surya,1
#MannKiBaat,@vsharma9651,1
#MannKiBaat,@RubyPhogatYadav,1
#MannKiBaat,@abpmajhatv,1
#MannKiBaat,@ravishndtv,1
#MannKiBaat,@BannaGupta76,1
#MannKiBaat,@priyankagandhi,1
#MannKiBaat,@srinivasiyc,1
#MannKiBaat,@RameshDhadukMP,1
#MannKiBaat,@ndtv,1
#MannKiBaat,@sardesairajdeep,1
#MannKiBaat,@Dhawal80195966,1
#MannKiBaat,@Nehamittal1902,1
#MannKiBaat,@sheikh_zik,1
#MannKiBaat,@AlokAlakh,1
#MannKiBaat,@maengandhi,1
#MannKiBaat,@MaqsoodAlamU,1
#MannKiBaat,@IndianExpress,1
#MannKiBaat,@itsSSR,1
#MannKiBaat,@PiyushGoyal,1
#MannKiBaat,@Arbatzw,1
#MannKiBaat,@pankajkumar1028,1
#MannKiBaat,@Whats_appp_uni,1
#MannKiBaat,@_gurjotsandhu,1
#MannKiBaat,@YouTube,1
#MannKiBaat,@DrTamilisaiGuv,1
#MannKiBaat,@idesibanda,1
#MannKiBaat,@FekteRaho2020,1
#MannKiBaat,@Tweet2Rhea,1
#MannKiBaat,@NirjhariSinha,1
#MannKiBaat,@Shehla_Rashid,1
#MannKiBaat,@imchandanRay,1
#MannKiBaat,@vijayrupanibjp,1
#MannKiBaat,@pramodkumarbhas,1
#MannKiBaat,@Jitsamin,1
#MannKiBaat,@LakshmiManchu,1
#MannKiBaat,@PrashKilller,1
