from,to,count
#COVID,#CDC,10
#COVID,#GOP,7
#COVID,#TRUMP,6
#COVID,#COVID19,4
#COVID,#coronavirus,4
#COVID,#physics,2
#COVID,#ACTUALIZACIÓN,2
#COVID,#math,2
#COVID,#COVIDー19,2
#COVID,#Sundaythoughts,2
#COVID,#chinaliepeopledie,2
#COVID,#blacklivesmatter,2
#COVID,#YouCantStopUs,2
#COVID,#MURDERED,2
#COVID,#ARAGÓN,2
#COVID,#REPREHENSIBLE,2
#COVID,#RUSSIANSPYS,2
#COVID,#TRAITORS,2
#COVID,#TREASONOUS,2
#COVID,#WuhanVirus,2
#COVID,#StandWithHongKong,2
#COVID,#FiveDemandsNotOneLess,2
#COVID,#ChinaMustPay,2
#COVID,#CCPVirus,2
#COVID,#NEW,1
#COVID,#save12hkyouth,1
#COVID,#Netanyahu,1
#COVID,#Covid_19,1
#COVID,#Tallahassee,1
#COVID,#News,1
#COVID,#StaySafe,1
#COVID,#AktifHastaSayısı,1
#COVID,#Corona,1
#COVID,#TREASON,1
#COVID,#Turkey,1
#COVID,#Turkiye,1
#COVID,#coronaturkiye,1
#COVID,#CINGRESS,1
#COVID,#COMPLICIT,1
#COVID,#GENOCIDE,1
#COVID,#MURDERS,1
#COVID,#REP,1
#COVID,#save12hkyouths,1
