src,dst,count
#TheFemaleArtist,$1144224717198336000,18
#TheFemaleArtist,$1241434723915685888,17
#TheFemaleArtist,$1704678674,12
#TheFemaleArtist,$1125511618350276609,12
#TheFemaleArtist,$931553014711648258,12
#TheFemaleArtist,$1264970392772493313,11
#TheFemaleArtist,$1265434711020707849,11
#TheFemaleArtist,$1260147862635188225,10
#TheFemaleArtist,$1004853192688132096,9
#TheFemaleArtist,$1271450322922352643,9
#TheFemaleArtist,$1075580984,8
#TheFemaleArtist,$1238078533769060352,8
#TheFemaleArtist,$1305603979284492290,8
#TheFemaleArtist,$1277173593156120576,8
#TheFemaleArtist,$1220540110418128897,8
#TheFemaleArtist,$1274244610793996289,8
#TheFemaleArtist,$1232555645649457153,7
#TheFemaleArtist,$1246968748248096770,7
#TheFemaleArtist,$1286326602146578433,7
#TheFemaleArtist,$1292981305991409665,7
#TheFemaleArtist,$1284858487315542019,7
#TheFemaleArtist,$2154414701,7
#TheFemaleArtist,$1177915408910671872,6
#TheFemaleArtist,$2419976203,6
#TheFemaleArtist,$903872757775073280,6
#TheFemaleArtist,$1226935522842595332,6
#TheFemaleArtist,$1134787951421009920,6
#TheFemaleArtist,$1067156708215136256,6
#TheFemaleArtist,$1203339004080513027,6
#TheFemaleArtist,$1276727483937599488,5
#TheFemaleArtist,$1028108973818273792,5
#TheFemaleArtist,$1307040833657593856,5
#TheFemaleArtist,$1287599483761692674,5
#TheFemaleArtist,$760684239889334272,5
#TheFemaleArtist,$1085750337900896256,5
#TheFemaleArtist,$1280133732897341441,5
#TheFemaleArtist,$856213143378440196,5
#TheFemaleArtist,$1114551648536399872,5
#TheFemaleArtist,$1282694714886631424,4
#TheFemaleArtist,$1265281311716986881,4
#TheFemaleArtist,$1247285313321545728,4
#TheFemaleArtist,$3613088654,4
#TheFemaleArtist,$1130483784065925121,4
#TheFemaleArtist,$1303293617071697921,4
#TheFemaleArtist,$1304371711354318849,4
#TheFemaleArtist,$1187740951613235200,4
#TheFemaleArtist,$1004155935688941569,4
#TheFemaleArtist,$1276283148633022467,4
#TheFemaleArtist,$868508452913463296,4
#TheFemaleArtist,$1104130515005784065,4
#TheFemaleArtist,$1305867320007561218,4
#TheFemaleArtist,$1143507765412818946,4
#TheFemaleArtist,$4348731739,4
#TheFemaleArtist,$1170129554674868224,4
#TheFemaleArtist,$759743617338662912,4
#TheFemaleArtist,$1060509449545306112,4
#TheFemaleArtist,$2923350794,4
#TheFemaleArtist,$1236255519670706177,4
#TheFemaleArtist,$1142883576259776514,4
#TheFemaleArtist,$1260498772708274176,4
#TheFemaleArtist,$1306055452531109888,4
#TheFemaleArtist,$1259777238553079808,4
#TheFemaleArtist,$911244590090465281,4
#TheFemaleArtist,$1038585652835753984,4
#TheFemaleArtist,$1268143995177312257,4
#TheFemaleArtist,$1194709700119584770,4
#TheFemaleArtist,$886427436770086913,3
#TheFemaleArtist,$1167183292648644609,3
#TheFemaleArtist,$1202933180564738053,3
#TheFemaleArtist,$615396724,3
#TheFemaleArtist,$752246179174420484,3
#TheFemaleArtist,$1312387899724386309,3
#TheFemaleArtist,$1276824999312142336,3
#TheFemaleArtist,$945261292968820737,3
#TheFemaleArtist,$830305660105527296,3
#TheFemaleArtist,$924491226971295744,3
#TheFemaleArtist,$1049809367892144128,3
#TheFemaleArtist,$1307375302188900358,3
#TheFemaleArtist,$1159167351193067521,3
#TheFemaleArtist,$1068787941026205697,3
#TheFemaleArtist,$1214947572781072385,3
#TheFemaleArtist,$1144000540415856646,3
#TheFemaleArtist,$1278224300881989632,3
#TheFemaleArtist,$1222352481797070848,3
#TheFemaleArtist,$902156832147431425,3
#TheFemaleArtist,$1312481876,3
#TheFemaleArtist,$1269159954008678403,3
#TheFemaleArtist,$1261829564357054466,3
#TheFemaleArtist,$1222234058903752705,3
#TheFemaleArtist,$1237349987098537986,3
#TheFemaleArtist,$1209718554209083394,3
#TheFemaleArtist,$1312408950688546825,3
#TheFemaleArtist,$1289334829092405248,3
#TheFemaleArtist,$1148120112978890753,3
#TheFemaleArtist,$1272307343309471750,3
#TheFemaleArtist,$1566075722,3
#TheFemaleArtist,$1257456458028986371,3
#TheFemaleArtist,$1216891917578973187,3
#TheFemaleArtist,$2232788360,3
#TheFemaleArtist,$1152101383291723777,3
