src,dst,count
#TheFemaleArtist,$888156134246416385,33
#TheFemaleArtist,$1311709970795200512,20
#TheFemaleArtist,$1269805421675655174,19
#TheFemaleArtist,$1142473903941570560,18
#TheFemaleArtist,$1189688687287775235,16
#TheFemaleArtist,$1251555798746116097,14
#TheFemaleArtist,$1276359597197049857,13
#TheFemaleArtist,$1265794488368345089,12
#TheFemaleArtist,$1298607144762302470,11
#TheFemaleArtist,$1163857293366181889,11
#TheFemaleArtist,$1028410447274369024,11
#TheFemaleArtist,$1259568907003801603,10
#TheFemaleArtist,$1118271874234974209,10
#TheFemaleArtist,$1306071017551548417,10
#TheFemaleArtist,$1082705184852271106,9
#TheFemaleArtist,$1294417863944671237,9
#TheFemaleArtist,$1303395647014477825,9
#TheFemaleArtist,$1222280846977249280,8
#TheFemaleArtist,$1283517389402001409,8
#TheFemaleArtist,$1299421469911535616,8
#TheFemaleArtist,$1263208591709868032,8
#TheFemaleArtist,$1098360508527329281,7
#TheFemaleArtist,$1108861729373646849,7
#TheFemaleArtist,$1301393607774138369,7
#TheFemaleArtist,$1130974870450429953,7
#TheFemaleArtist,$1220090163168260098,7
#TheFemaleArtist,$1039933116771717120,7
#TheFemaleArtist,$1097326902598123520,7
#TheFemaleArtist,$987441359358513159,6
#TheFemaleArtist,$956643539332620289,6
#TheFemaleArtist,$1256928081983373312,6
#TheFemaleArtist,$1232110586886000641,6
#TheFemaleArtist,$875412646643859458,6
#TheFemaleArtist,$1304645551091331072,6
#TheFemaleArtist,$1259482846374363136,6
#TheFemaleArtist,$1301679627807657986,5
#TheFemaleArtist,$1300808112933347330,5
#TheFemaleArtist,$1262201433874673664,5
#TheFemaleArtist,$901500449014067205,5
#TheFemaleArtist,$1184944050841047049,5
#TheFemaleArtist,$4078851028,5
#TheFemaleArtist,$1267471500787036173,5
#TheFemaleArtist,$1117246680343228416,5
#TheFemaleArtist,$1306879940898557954,5
#TheFemaleArtist,$1212552549561012224,4
#TheFemaleArtist,$1312367310053797888,4
#TheFemaleArtist,$1227573300131434502,4
#TheFemaleArtist,$1273698838986047494,4
#TheFemaleArtist,$1242770745119387648,4
#TheFemaleArtist,$1113185727452463104,4
#TheFemaleArtist,$3243670448,4
#TheFemaleArtist,$1185068564300128256,4
#TheFemaleArtist,$1271450322922352643,4
#TheFemaleArtist,$1261829564357054466,4
#TheFemaleArtist,$1309813167690670080,4
#TheFemaleArtist,$1129805341921808386,3
#TheFemaleArtist,$1094091280160878598,3
#TheFemaleArtist,$1312001721934249986,3
#TheFemaleArtist,$1284752425815953408,3
#TheFemaleArtist,$709857686733594624,3
#TheFemaleArtist,$1285329753214525441,3
#TheFemaleArtist,$1298442054465400833,3
#TheFemaleArtist,$1263470228706660354,3
#TheFemaleArtist,$1116008168373608448,3
#TheFemaleArtist,$1065000019714023424,3
#TheFemaleArtist,$1230327818510360577,3
#TheFemaleArtist,$1226028904084918272,3
#TheFemaleArtist,$1128222452079661056,3
#TheFemaleArtist,$1097441858819670016,3
#TheFemaleArtist,$1156679825991643136,2
