src,dst,count
#Azerbaijan,$1197539488953700354,5
#Azerbaijan,$1284776374239219712,4
#Azerbaijan,$1311269411387514883,3
#Azerbaijan,$1310131475661062144,3
#Azerbaijan,$754048283748818949,2
#Azerbaijan,$1019094437471903744,2
#Azerbaijan,$1310503212445847553,2
#Azerbaijan,$1226278608639008771,2
#Azerbaijan,$1310680562349281287,2
#Azerbaijan,$1310622527258005504,2
#Azerbaijan,$1310217843129057280,2
#Azerbaijan,$1310254064110833664,2
#Azerbaijan,$2683472048,2
#Azerbaijan,$1310501318671454213,2
#Azerbaijan,$1311506123460161536,2
#Azerbaijan,$1310310527206334465,2
#Azerbaijan,$2312065999,2
#Azerbaijan,$1285819932459126785,2
#Azerbaijan,$1102185754497818624,2
#Azerbaijan,$1283676460864155649,2
#Azerbaijan,$1310449021836840960,2
#Azerbaijan,$1310508152224448512,2
#Azerbaijan,$1283033613831938052,2
#Azerbaijan,$1967427102,2
#Azerbaijan,$1310644248195354630,2
#Azerbaijan,$1284528303118913550,2
#Azerbaijan,$871827931684900868,2
#Azerbaijan,$1255345236638908416,2
#Azerbaijan,$3347535819,2
#Azerbaijan,$304855619,2
#Azerbaijan,$1197974205893160961,2
#Azerbaijan,$1310085934407323649,2
#Azerbaijan,$52981563,1
#Azerbaijan,$1310434910776233984,1
#Azerbaijan,$1310563567775744000,1
#Azerbaijan,$1310921826860773379,1
#Azerbaijan,$343348906,1
#Azerbaijan,$718394364062539776,1
#Azerbaijan,$1310984325400330249,1
#Azerbaijan,$1295394285626560512,1
#Azerbaijan,$577534898,1
#Azerbaijan,$8633982,1
#Azerbaijan,$1090954618467684352,1
#Azerbaijan,$2863479097,1
#Azerbaijan,$1310813585220808705,1
#Azerbaijan,$1245724120991567873,1
#Azerbaijan,$1213906954306719744,1
#Azerbaijan,$495154437,1
#Azerbaijan,$1310572966841913344,1
#Azerbaijan,$1311573615155056641,1
#Azerbaijan,$1164613938,1
#Azerbaijan,$1310647397803065346,1
#Azerbaijan,$1310167780554047489,1
#Azerbaijan,$1193866548320047104,1
#Azerbaijan,$1175406274437103616,1
#Azerbaijan,$1310168772947464192,1
#Azerbaijan,$1310684868922281984,1
#Azerbaijan,$1311011978375311360,1
#Azerbaijan,$1085504960442392577,1
#Azerbaijan,$386131991,1
#Azerbaijan,$1311258724275810306,1
#Azerbaijan,$1310836764739764224,1
#Azerbaijan,$1189348142719885312,1
#Azerbaijan,$240265305,1
#Azerbaijan,$1355863350,1
#Azerbaijan,$572348017,1
#Azerbaijan,$1310648771139776514,1
#Azerbaijan,$63823279,1
#Azerbaijan,$1310813804004085760,1
#Azerbaijan,$1310282480143003648,1
#Azerbaijan,$1205767137224208384,1
#Azerbaijan,$864739498864889856,1
#Azerbaijan,$1310898328696246274,1
#Azerbaijan,$568181591,1
#Azerbaijan,$4902977025,1
#Azerbaijan,$1310181663159259136,1
#Azerbaijan,$1286597726,1
#Azerbaijan,$1310476906924474368,1
#Azerbaijan,$1310267612094443521,1
#Azerbaijan,$871731174036692994,1
#Azerbaijan,$1310469407752290304,1
#Azerbaijan,$1310898767630151680,1
#Azerbaijan,$1310162881313492993,1
#Azerbaijan,$1311322263816409088,1
#Azerbaijan,$1310491915679399936,1
#Azerbaijan,$1534299432,1
#Azerbaijan,$310114697,1
#Azerbaijan,$1310839069497327617,1
#Azerbaijan,$1310614050775224322,1
#Azerbaijan,$1310550902051344384,1
#Azerbaijan,$1311518699984220161,1
#Azerbaijan,$242401212,1
#Azerbaijan,$1311560032467800064,1
#Azerbaijan,$1310167390978670592,1
#Azerbaijan,$3250070966,1
#Azerbaijan,$1311272471396593664,1
#Azerbaijan,$1140197176938622976,1
#Azerbaijan,$1311613824039092224,1
#Azerbaijan,$1311000877784850432,1
#Azerbaijan,$1310533137227800576,1
#Azerbaijan,$436894903,1
#Azerbaijan,$250761079,1
#Azerbaijan,$1310125980757958656,1
#Azerbaijan,$228395894,1
#Azerbaijan,$1310156233329045504,1
#Azerbaijan,$1133618460,1
#Azerbaijan,$1248285345629769728,1
#Azerbaijan,$1310536702272864256,1
#Azerbaijan,$408047220,1
#Azerbaijan,$1282370425713025024,1
#Azerbaijan,$1303023450114732034,1
#Azerbaijan,$1310581778139283463,1
#Azerbaijan,$1041589972753698817,1
#Azerbaijan,$1285811862999883776,1
#Azerbaijan,$1310680203191033859,1
#Azerbaijan,$1310125694094118912,1
