src,dst,count
#मीडिया_योगी_का_इस्तीफा_माँगो,$740503732475953152,7
#मीडिया_योगी_का_इस्तीफा_माँगो,$1311981399964934144,7
#मीडिया_योगी_का_इस्तीफा_माँगो,$468436064,5
#मीडिया_योगी_का_इस्तीफा_माँगो,$1300818834627026945,5
#मीडिया_योगी_का_इस्तीफा_माँगो,$368271695,4
#मीडिया_योगी_का_इस्तीफा_माँगो,$866017705878589441,3
#मीडिया_योगी_का_इस्तीफा_माँगो,$1196134363764625409,3
#मीडिया_योगी_का_इस्तीफा_माँगो,$1309520615028781056,3
#मीडिया_योगी_का_इस्तीफा_माँगो,$795962344815722496,3
#मीडिया_योगी_का_इस्तीफा_माँगो,$1258390424772739072,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$1625779616,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$792568108342841344,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$1269149703548964865,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$1283372668792606720,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$1270194589501136903,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$1297942554596372486,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$1302589356394213378,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$999909406702616578,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$2956784496,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$1284176494692929536,2
#मीडिया_योगी_का_इस्तीफा_माँगो,$1254256971789881345,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$888650199824052224,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1202310173747867648,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1907577061,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1210189000255762432,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$842932203482832896,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$780683473572945920,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1299713596222566400,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1284750919167426565,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1089122941189668870,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1302495157065977858,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$2359975740,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1290504745258373125,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1238817699209322497,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1306432075097088001,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1198178202,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1296427342496055297,1
#मीडिया_योगी_का_इस्तीफा_माँगो,$1034849097201532929,1
