src,dst,count
#PCAs,@BLACKPINK,457
#PCAs,@BTS_twt,303
#PCAs,@selenagomez,277
#PCAs,@taylorswift13,267
#PCAs,@btsvotingorg,173
#PCAs,@MuffMuffBTS,116
#PCAs,@eonlineFR,104
#PCAs,@chartsontaylor,96
#PCAs,@mygtrivias,95
#PCAs,@btsvotingunite,92
#PCAs,@GlobalBlackPink,71
#PCAs,@peopleschoice,67
#PCAs,@taylornation13,56
#PCAs,@Votingnation13,49
#PCAs,@V0TEWITHARMY,45
#PCAs,@ot7religion,43
#PCAs,@btsvote_crew,42
#PCAs,@TSonRadio,32
#PCAs,@rmsocool,27
#PCAs,@bpbillboard,27
#PCAs,@Born2Bredarmy,27
#PCAs,@BagelBites,27
#PCAs,@BillboardBTS20,26
#PCAs,@shyuk_kiyowo,26
#PCAs,@Miluju_te_BTS,25
#PCAs,@Devilll01,24
#PCAs,@LALISA_LISA_MNB,24
#PCAs,@chartsblackpink,23
#PCAs,@CNCOmusic,22
#PCAs,@bts_bighit,22
#PCAs,@ysh_jikookerz,20
#PCAs,@indomyfess,20
#PCAs,@YSTan99,20
#PCAs,@bestlovedol_bts,19
#PCAs,@blindingrep,19
#PCAs,@TSwiftNewsLA,18
#PCAs,@kk29171,18
#PCAs,@bIindingrepp,17
#PCAs,@ArianaGrande,17
#PCAs,@noemy_mbl,17
#PCAs,@LiORIGINAL,16
#PCAs,@ipurpleu_bts7,16
#PCAs,@notswiftay,15
#PCAs,@SwiftPola,13
#PCAs,@BP_VotingTeam,13
#PCAs,@normalpeople,13
#PCAs,@ibighitfess,13
#PCAs,@TayIorVoteStats,12
#PCAs,@TeamBlinkBD_,12
#PCAs,@mawar_kiyo,11
#PCAs,@justinbieber,11
#PCAs,@AoMAm63970431,11
#PCAs,@9lili97,11
#PCAs,@BLINKmf,11
#PCAs,@x5u36li1,10
#PCAs,@VoteWithM,10
#PCAs,@BTSVotingIndo,10
#PCAs,@ArianaVoteStats,10
#PCAs,@armyssstruggIes,10
#PCAs,@masqueraderep,10
#PCAs,@TheSwiftSociety,10
#PCAs,@ygofficialblink,9
#PCAs,@BLINKVotingPage,9
#PCAs,@notswiftay13,9
#PCAs,@ellybwii07,9
#PCAs,@TThanh135,9
#PCAs,@Army_vote_0613,8
#PCAs,@chelice_bts,8
#PCAs,@FonproyA,8
#PCAs,@kimkyoungmi5,8
