src,dst,count
#PCAs,@btsvotingorg,936
#PCAs,@BTS_twt,591
#PCAs,@BLACKPINK,372
#PCAs,@ArianaGrande,300
#PCAs,@selenagomez,188
#PCAs,@peopleschoice,183
#PCAs,@mygtrivias,180
#PCAs,@infoari,174
#PCAs,@taylorswift13,163
#PCAs,@jeonbubbles,132
#PCAs,@QGdaBianca,118
#PCAs,@ArianaVoteStats,66
#PCAs,@jiminoosaurus,59
#PCAs,@arigagaparties,43
#PCAs,@SwiftVoting13,43
#PCAs,@1992Earthh,40
#PCAs,@btsvote_crew,40
#PCAs,@16thjune20,39
#PCAs,@eonlineFR,37
#PCAs,@CNCOmusic,34
#PCAs,@sglilmeowmeow,32
#PCAs,@nokNochu_97,30
#PCAs,@BeyondTheSea613,29
#PCAs,@lalaaJKT48,28
#PCAs,@ARMYTEAMIDN,28
#PCAs,@bts_bighit,28
#PCAs,@TSwiftNewsLA,27
#PCAs,@btsvotingunite,26
#PCAs,@Kmoox14,25
#PCAs,@IntelBLACKPINK,23
#PCAs,@01Btsxarmy,23
#PCAs,@ilyblkpink,22
#PCAs,@01Btsxarmy1,21
#PCAs,@sisterariola,20
#PCAs,@VoteStatsSel,20
#PCAs,@seokjinii04,20
#PCAs,@BillboardBTS20,20
#PCAs,@charts_k,19
#PCAs,@ibighitfess,18
#PCAs,@BLACKPINKGLOBAL,18
#PCAs,@faithypretty101,18
#PCAs,@BTSVotingBoard,18
#PCAs,@mangaetok,17
#PCAs,@fancysnaake,17
#PCAs,@JEONJKKIE97,17
#PCAs,@addisonrbrasil,16
#PCAs,@GNtltcstan,16
#PCAs,@FanyKook_Shop,16
#PCAs,@armyteamADM,16
#PCAs,@suga_n93,16
#PCAs,@BagelBites,16
#PCAs,@mma_riiii,16
#PCAs,@LoveLisaOnly1,15
#PCAs,@7iff_177ichelle,14
#PCAs,@SwiftSelenation,14
#PCAs,@7Btsvnvote,14
#PCAs,@sorafirstlove,14
#PCAs,@ManuGavassiInfo,14
#PCAs,@SoyFanDeArianaa,14
#PCAs,@navami_twt,13
#PCAs,@MuffMuffBTS,13
#PCAs,@greysanatombei,13
#PCAs,@ddiamonddz,13
#PCAs,@bIissavenue,12
#PCAs,@indomyfess,12
#PCAs,@thisisaPAM,12
#PCAs,@PandasDaManu,12
#PCAs,@nxblackpink,12
#PCAs,@TSonRadio,11
#PCAs,@ctrlbyme,11
#PCAs,@taylornation13,11
#PCAs,@pompamrx,11
#PCAs,@_mypolaris_,11
#PCAs,@JHDI0NYSUS,11
#PCAs,@ksjkith,10
#PCAs,@shyuk_kiyowo,10
#PCAs,@normalpeople,10
#PCAs,@ygofficialblink,10
#PCAs,@Votingnation13,10
#PCAs,@justinbieber,10
#PCAs,@seoksci,10
#PCAs,@jmfIirt,10
#PCAs,@2cooI4skull,10
#PCAs,@jiminieb00p,10
#PCAs,@KKMJPKJBTSOT7,10
#PCAs,@diahgaleria,9
#PCAs,@bpbillboard,9
#PCAs,@chartsontaylor,9
#PCAs,@btswwvote,9
#PCAs,@manugpsycho,9
#PCAs,@team_ksj,9
#PCAs,@0707qwer,9
#PCAs,@teamblackpink,9
#PCAs,@ArmyBrigade13_M,9
#PCAs,@taedaydreamin,9
#PCAs,@Warisara_31194,8
#PCAs,@NCY_PJ,8
#PCAs,@Bitiiez,8
#PCAs,@BTS_TW,8
#PCAs,@Jinin_heart,8
#PCAs,@ffffancp,8
#PCAs,@Melkenstock,8
#PCAs,@PArttaweekul,8
#PCAs,@PortalRanu,8
#PCAs,@btsyoutubedata,8
#PCAs,@V0TEWITHARMY,8
