src,dst,count
#BTSWEEK,$1092269541936295936,2
#BTSWEEK,$1178202685184413698,2
#BTSWEEK,$1302898957425745920,2
#BTSWEEK,$2912716302,2
#BTSWEEK,$983396004,2
#BTSWEEK,$553247674,1
#BTSWEEK,$842151298011144192,1
#BTSWEEK,$759412554909102080,1
#BTSWEEK,$3029261826,1
#BTSWEEK,$2987055379,1
#BTSWEEK,$262338945,1
#BTSWEEK,$1230610451471400960,1
#BTSWEEK,$1181117885516673024,1
#BTSWEEK,$992344394,1
#BTSWEEK,$876123338770440194,1
#BTSWEEK,$984027519509782529,1
#BTSWEEK,$1175430805117493248,1
#BTSWEEK,$1064204370294771712,1
#BTSWEEK,$950121004101177344,1
#BTSWEEK,$911197233931886592,1
#BTSWEEK,$830523979467206658,1
#BTSWEEK,$813772199689654272,1
#BTSWEEK,$804588886005399552,1
#BTSWEEK,$742217795547463680,1
#BTSWEEK,$2948694054,1
#BTSWEEK,$1286240972225953792,1
#BTSWEEK,$1284115367565107200,1
#BTSWEEK,$1272158161693061123,1
#BTSWEEK,$934615089751007232,1
#BTSWEEK,$1188056148110401536,1
#BTSWEEK,$1080679173188870144,1
#BTSWEEK,$964878492289544192,1
#BTSWEEK,$1052185154884591616,1
#BTSWEEK,$890262942746365952,1
#BTSWEEK,$395289404,1
#BTSWEEK,$2887018280,1
#BTSWEEK,$1581429462,1
#BTSWEEK,$1288508236166029314,1
#BTSWEEK,$1208494287928860677,1
#BTSWEEK,$1140790501647556609,1
#BTSWEEK,$1086813458425880576,1
#BTSWEEK,$1051140247210274816,1
#BTSWEEK,$1193770002928807937,1
#BTSWEEK,$1148949496736313344,1
#BTSWEEK,$1178147874476965888,1
#BTSWEEK,$1080215575777939459,1
#BTSWEEK,$917382092421517318,1
#BTSWEEK,$915611075868889088,1
#BTSWEEK,$898523383947608064,1
#BTSWEEK,$894380497874432001,1
#BTSWEEK,$1454467195,1
#BTSWEEK,$1299879563002916864,1
#BTSWEEK,$1296051553153908736,1
#BTSWEEK,$1291371810219413504,1
#BTSWEEK,$1238856786842734594,1
#BTSWEEK,$1253949929766236162,1
#BTSWEEK,$1120853395118673922,1
#BTSWEEK,$1134341998855331840,1
#BTSWEEK,$1240288062296358912,1
#BTSWEEK,$874852117432991744,1
#BTSWEEK,$727154356949278724,1
#BTSWEEK,$333842415,1
#BTSWEEK,$323420067,1
#BTSWEEK,$1310427312320663553,1
#BTSWEEK,$1283671341401403392,1
#BTSWEEK,$1270725425090621441,1
#BTSWEEK,$1267492178063835138,1
#BTSWEEK,$1262951550412034049,1
#BTSWEEK,$1251895081289658368,1
#BTSWEEK,$1099115814391705600,1
#BTSWEEK,$1137884323669954560,1
#BTSWEEK,$1068522727764414467,1
#BTSWEEK,$1056189136061661185,1
#BTSWEEK,$1053321364537364480,1
#BTSWEEK,$1014881105709862919,1
#BTSWEEK,$4748447480,1
#BTSWEEK,$356693009,1
#BTSWEEK,$2546854050,1
#BTSWEEK,$1295335455685312512,1
#BTSWEEK,$1170515883518758917,1
#BTSWEEK,$1034977320979902464,1
#BTSWEEK,$967654117257527297,1
#BTSWEEK,$975022154998665218,1
#BTSWEEK,$1224540496959283200,1
#BTSWEEK,$1265690698252255232,1
#BTSWEEK,$3354383673,1
#BTSWEEK,$1041211922,1
#BTSWEEK,$1010314703124430848,1
#BTSWEEK,$969316929813884928,1
