src,dst,count
#COVID19,@TheDailyEdge,7
#COVID19,@realDonaldTrump,7
#COVID19,@julianzelizer,5
#COVID19,@JonahBlank,3
#COVID19,@RepTomEmmer,2
#COVID19,@SJMorrison_,2
#COVID19,@Delta,2
#COVID19,@JoeBiden,2
#COVID19,@glamelegance,2
#COVID19,@SKYRIDER4538,2
#COVID19,@RepHagedorn,2
#COVID19,@dineshkumawat,2
#COVID19,@dallimore_m,2
#COVID19,@RepPeteStauber,2
#COVID19,@rcknrllmom,1
#COVID19,@zen4ever2us,1
#COVID19,@mariancw,1
#COVID19,@nixonron,1
#COVID19,@longcovidspain,1
#COVID19,@FLOTUS,1
#COVID19,@LPLdirect,1
#COVID19,@sashasimic,1
#COVID19,@garanceburke,1
#COVID19,@JHDearen,1
#COVID19,@AP,1
#COVID19,@nytimes,1
#COVID19,@POTUS,1
#COVID19,@ScottsHusband,1
#COVID19,@M_Star_Online,1
#COVID19,@eruizescudero,1
#COVID19,@KogiYouths,1
#COVID19,@JulieZebrak,1
#COVID19,@blackwomenviews,1
#COVID19,@globaltimesnews,1
#COVID19,@GOP,1
#COVID19,@thinkfree55,1
#COVID19,@GabrielScally,1
#COVID19,@CatNamus,1
#COVID19,@MarkoSilberhand,1
#COVID19,@HawaiiDelilah,1
#COVID19,@BlueTX2020,1
#COVID19,@JoshuaBHoe,1
#COVID19,@FTS_64,1
#COVID19,@SenThomTillis,1
#COVID19,@SenMikeLee,1
#COVID19,@GaetanEscorbiac,1
#COVID19,@DefendOurFuture,1
#COVID19,@grantstern,1
#COVID19,@PeterMerlinCane,1
#COVID19,@Mediavenir,1
#COVID19,@GeorgeTakei,1
#COVID19,@drkdo,1
#COVID19,@RealSteveCox,1
#COVID19,@kaltoons,1
#COVID19,@DrEricDing,1
#COVID19,@NightShiftMD,1
#COVID19,@verbalrugby,1
#COVID19,@erzaehlmirnix,1
#COVID19,@DietherAst,1
#COVID19,@ShamikaRavi,1
#COVID19,@seanhannity,1
#COVID19,@goldengateblond,1
#COVID19,@CrisDima1,1
