src,dst,count
#COVID19,#TrumpHasCovid,1325
#TrumpHasCovid,#Trump,1676
#TrumpHasCovid,#TrumpCovid,1293
#TrumpHasCovid,#CovidCaughtTrump,357
#TrumpHasCovid,#TrumpHasCorona,295
#TrumpHasCovid,#coronavirus,293
#TrumpHasCovid,#BidenHarris2020,235
#TrumpHasCovid,#DonaldTrump,206
#TrumpHasCovid,#Trump2020,193
#TrumpHasCovid,#VOTE,157
#TrumpHasCovid,#COVIDIOTS,142
#TrumpHasCovid,#amazon,132
#TrumpHasCovid,#WearAMask,127
#TrumpHasCovid,#NBAFinals,124
#TrumpHasCovid,#COVID,108
#COVID19,#Trump,781
#Trump,#TrumpHasCovid,1676
#Trump,#TrumpCovid,331
#Trump,#coronavirus,277
#Trump,#DonaldTrump,170
#Trump,#NBAFinals,146
#Trump,#CovidCaughtTrump,135
#Trump,#tanushreepandey,132
#Trump,#Trump2020,121
#Trump,#TrumpHasCorona,120
#Trump,#LakeShow,109
#Trump,#BidenHarris2020,102
#Trump,#VOTE,80
#Trump,#BoyfriendDay,79
#Trump,#amazon,73
#Trump,#COVID,72
#Trump,#wanja,69
#COVID19,#coronavirus,380
#coronavirus,#TrumpHasCovid,293
#coronavirus,#Trump,277
#coronavirus,#TrumpCovid,109
#coronavirus,#DonaldTrump,93
#coronavirus,#CovidCaughtTrump,35
#coronavirus,#TrumpHasCorona,31
#coronavirus,#COVID,28
#coronavirus,#SaturdayMotivation,19
#coronavirus,#SaturdayMorning,15
#COVID19,#TrumpCovid,334
#TrumpCovid,#TrumpHasCovid,1293
#TrumpCovid,#Trump,331
#TrumpCovid,#coronavirus,109
#TrumpCovid,#TrumpHasCorona,109
#TrumpCovid,#CovidCaughtTrump,83
#TrumpCovid,#tanushreepandey,63
#TrumpCovid,#DonaldTrump,57
#TrumpCovid,#NBAFinals,53
#TrumpCovid,#BoyfriendDay,51
#TrumpCovid,#wanja,48
#TrumpCovid,#SaturdayMorning,42
#COVID19,#DonaldTrump,269
#DonaldTrump,#TrumpHasCovid,206
#DonaldTrump,#Trump,170
#DonaldTrump,#coronavirus,93
#DonaldTrump,#TrumpCovid,57
#DonaldTrump,#COVID,10
#COVID19,#CovidCaughtTrump,176
#CovidCaughtTrump,#TrumpHasCovid,358
#CovidCaughtTrump,#Trump,135
#CovidCaughtTrump,#WearAMask,128
#CovidCaughtTrump,#TrumpCovid,83
#CovidCaughtTrump,#COVIDIOTS,37
#CovidCaughtTrump,#coronavirus,35
#CovidCaughtTrump,#TrumpHasCorona,33
#CovidCaughtTrump,#COVID,22
#CovidCaughtTrump,#BidenHarris2020,18
#CovidCaughtTrump,#VOTE,12
#COVID19,#NBAFinals,139
#NBAFinals,#Trump,146
#NBAFinals,#LakeShow,144
#NBAFinals,#TrumpHasCovid,124
#NBAFinals,#Lakers,86
#NBAFinals,#amazon,76
#NBAFinals,#Trump2020,76
#NBAFinals,#BidenHarris2020,72
#NBAFinals,#BoyfriendDay,69
#NBAFinals,#VOTE,69
#NBAFinals,#ForKobe,62
#NBAFinals,#tanushreepandey,57
#NBAFinals,#wanja,54
#NBAFinals,#TrumpCovid,53
#COVID19,#25thAmendment,139
#25thAmendment,#TrumpHasCovid,3
#25thAmendment,#CovidCaughtTrump,1
#COVID19,#Trump2020,105
#Trump2020,#TrumpHasCovid,193
#Trump2020,#Trump,121
#Trump2020,#BidenHarris2020,81
#Trump2020,#amazon,76
#Trump2020,#NBAFinals,76
#Trump2020,#LakeShow,74
#Trump2020,#VOTE,71
#Trump2020,#Lakers,62
#Trump2020,#ForKobe,62
#Trump2020,#TrumpCovid,33
#Trump2020,#TrumpHasCorona,18
#COVID19,#BidenHarris2020,98
#BidenHarris2020,#TrumpHasCovid,235
#BidenHarris2020,#VOTE,115
#BidenHarris2020,#Trump,102
#BidenHarris2020,#Trump2020,81
#BidenHarris2020,#NBAFinals,72
#BidenHarris2020,#amazon,71
#BidenHarris2020,#LakeShow,69
#BidenHarris2020,#Lakers,61
#BidenHarris2020,#ForKobe,61
#COVID19,#LakeShow,96
#LakeShow,#NBAFinals,144
#LakeShow,#Trump,109
#LakeShow,#TrumpHasCovid,92
#LakeShow,#amazon,77
#LakeShow,#Trump2020,74
#LakeShow,#Lakers,70
#LakeShow,#BidenHarris2020,69
#LakeShow,#VOTE,67
#LakeShow,#ForKobe,60
#LakeShow,#BoyfriendDay,29
#LakeShow,#TrumpCovid,17
#LakeShow,#COVID,14
#LakeShow,#tanushreepandey,13
#COVID19,#VOTE,93
#VOTE,#TrumpHasCovid,157
#VOTE,#BidenHarris2020,115
#VOTE,#Trump,80
#VOTE,#Trump2020,71
#VOTE,#NBAFinals,69
#VOTE,#amazon,69
#VOTE,#LakeShow,67
#VOTE,#Lakers,62
#VOTE,#ForKobe,62
#COVID19,#BoyfriendDay,88
#BoyfriendDay,#TrumpHasCovid,84
#BoyfriendDay,#Trump,79
#BoyfriendDay,#wanja,79
#BoyfriendDay,#tanushreepandey,73
#BoyfriendDay,#NBAFinals,69
#BoyfriendDay,#TrumpCovid,51
#BoyfriendDay,#LakeShow,29
#BoyfriendDay,#SaturdayMotivation,15
#COVID19,#COVID,83
#COVID,#TrumpHasCovid,108
#COVID,#Trump,72
#COVID,#coronavirus,28
#COVID,#CovidCaughtTrump,22
#COVID,#TrumpCovid,17
#COVID,#LakeShow,14
#COVID,#Trump2020,13
#COVID,#COVIDIOTS,11
#COVID,#DonaldTrump,10
#COVID,#VOTE,10
#COVID,#BidenHarris2020,10
#COVID,#amazon,8
#COVID19,#WearAMask,78
#WearAMask,#CovidCaughtTrump,128
#WearAMask,#TrumpHasCovid,127
#WearAMask,#Trump,33
#WearAMask,#TrumpCovid,30
#WearAMask,#BidenHarris2020,16
#WearAMask,#coronavirus,11
#WearAMask,#TrumpHasCorona,11
#WearAMask,#VOTE,8
#WearAMask,#COVIDIOTS,8
#COVID19,#SaturdayMorning,75
#SaturdayMorning,#SaturdayMotivation,652
#SaturdayMorning,#TrumpHasCovid,47
#SaturdayMorning,#TrumpCovid,43
#SaturdayMorning,#Trump,30
#SaturdayMorning,#tanushreepandey,18
#SaturdayMorning,#coronavirus,15
#COVID19,#amazon,75
#amazon,#TrumpHasCovid,132
#amazon,#LakeShow,77
#amazon,#Trump2020,76
#amazon,#NBAFinals,76
#amazon,#Trump,73
#amazon,#BidenHarris2020,71
#amazon,#VOTE,69
#amazon,#ForKobe,62
#amazon,#Lakers,62
#COVID19,#COVIDIOTS,73
#COVIDIOTS,#TrumpHasCovid,143
#COVIDIOTS,#Trump,43
#COVIDIOTS,#CovidCaughtTrump,37
#COVIDIOTS,#TrumpCovid,25
#COVIDIOTS,#TrumpHasCorona,14
#COVIDIOTS,#COVID,11
#COVIDIOTS,#coronavirus,11
#COVIDIOTS,#WearAMask,8
#COVIDIOTS,#VOTE,8
#COVIDIOTS,#DonaldTrump,6
#COVIDIOTS,#BidenHarris2020,6
#COVID19,#SaturdayMotivation,71
#SaturdayMotivation,#SaturdayMorning,651
#SaturdayMotivation,#tanushreepandey,39
#SaturdayMotivation,#Trump,27
#SaturdayMotivation,#TrumpCovid,27
#COVID19,#Debates2020,68
#Debates2020,#TrumpHasCovid,19
#Debates2020,#Trump,8
#Debates2020,#BidenHarris2020,5
#Debates2020,#coronavirus,4
#Debates2020,#DonaldTrump,3
#Debates2020,#TrumpHasCorona,3
#COVID19,#tanushreepandey,68
#tanushreepandey,#Trump,132
#tanushreepandey,#BoyfriendDay,73
#tanushreepandey,#wanja,68
#tanushreepandey,#TrumpHasCovid,67
#tanushreepandey,#TrumpCovid,63
#tanushreepandey,#NBAFinals,57
#tanushreepandey,#SaturdayMotivation,39
#COVID19,#TrumpHasCorona,68
#TrumpHasCorona,#TrumpHasCovid,295
#TrumpHasCorona,#Trump,120
#TrumpHasCorona,#TrumpCovid,109
#TrumpHasCorona,#CovidCaughtTrump,33
#TrumpHasCorona,#coronavirus,31
#TrumpHasCorona,#Trump2020,18
#TrumpHasCorona,#COVIDIOTS,14
#TrumpHasCorona,#WearAMask,11
#COVID19,#wanja,62
#wanja,#BoyfriendDay,79
#wanja,#Trump,69
#wanja,#tanushreepandey,68
#wanja,#TrumpHasCovid,56
#wanja,#NBAFinals,54
#wanja,#TrumpCovid,48
#wanja,#LakeShow,10
#COVID19,#ForKobe,62
#ForKobe,#amazon,62
#ForKobe,#VOTE,62
#ForKobe,#TrumpHasCovid,62
#ForKobe,#Trump2020,62
#ForKobe,#Trump,62
#ForKobe,#NBAFinals,62
#ForKobe,#Lakers,62
#ForKobe,#BidenHarris2020,61
#ForKobe,#LakeShow,60
#ForKobe,#COVID,2
#ForKobe,#BoyfriendDay,2
#COVID19,#Lakers,62
#Lakers,#NBAFinals,86
#Lakers,#LakeShow,70
#Lakers,#TrumpHasCovid,63
#Lakers,#Trump,63
#Lakers,#Trump2020,62
#Lakers,#VOTE,62
#Lakers,#ForKobe,62
#Lakers,#amazon,62
#Lakers,#BidenHarris2020,61
#Lakers,#BoyfriendDay,4
