src,dst,count
#COVID19,#TrumpHasCovid,972
#TrumpHasCovid,#Trump,1342
#TrumpHasCovid,#TrumpCovid,830
#TrumpHasCovid,#CovidCaughtTrump,256
#TrumpHasCovid,#coronavirus,231
#TrumpHasCovid,#DonaldTrump,176
#TrumpHasCovid,#BidenHarris2020,175
#TrumpHasCovid,#Trump2020,140
#TrumpHasCovid,#amazon,132
#TrumpHasCovid,#NBAFinals,122
#TrumpHasCovid,#VOTE,109
#TrumpHasCovid,#WearAMask,100
#TrumpHasCovid,#COVID,91
#TrumpHasCovid,#LakeShow,81
#COVID19,#Trump,650
#Trump,#TrumpHasCovid,1342
#Trump,#TrumpCovid,249
#Trump,#DonaldTrump,155
#Trump,#NBAFinals,143
#Trump,#coronavirus,138
#Trump,#tanushreepandey,132
#Trump,#CovidCaughtTrump,123
#Trump,#Trump2020,107
#Trump,#LakeShow,99
#Trump,#BidenHarris2020,97
#Trump,#VOTE,77
#Trump,#amazon,73
#Trump,#BoyfriendDay,73
#Trump,#NBA,67
#Trump,#wanja,66
#Trump,#COVID,65
#Trump,#ForKobe,62
#Trump,#Lakers,62
#COVID19,#coronavirus,293
#coronavirus,#TrumpHasCovid,231
#coronavirus,#Trump,138
#coronavirus,#DonaldTrump,80
#coronavirus,#TrumpCovid,69
#coronavirus,#COVID,24
#coronavirus,#CovidCaughtTrump,22
#coronavirus,#tanushreepandey,11
#COVID19,#DonaldTrump,241
#DonaldTrump,#TrumpHasCovid,176
#DonaldTrump,#Trump,155
#DonaldTrump,#coronavirus,80
#DonaldTrump,#TrumpCovid,50
#COVID19,#TrumpCovid,207
#TrumpCovid,#TrumpHasCovid,830
#TrumpCovid,#Trump,249
#TrumpCovid,#coronavirus,69
#TrumpCovid,#tanushreepandey,63
#TrumpCovid,#CovidCaughtTrump,52
#TrumpCovid,#NBAFinals,51
#TrumpCovid,#DonaldTrump,50
#TrumpCovid,#BoyfriendDay,43
#TrumpCovid,#wanja,43
#TrumpCovid,#WearAMask,20
#COVID19,#NBAFinals,138
#NBAFinals,#Trump,143
#NBAFinals,#LakeShow,138
#NBAFinals,#TrumpHasCovid,122
#NBAFinals,#NBA,82
#NBAFinals,#Lakers,81
#NBAFinals,#amazon,76
#NBAFinals,#Trump2020,76
#NBAFinals,#BidenHarris2020,71
#NBAFinals,#VOTE,69
#NBAFinals,#BoyfriendDay,67
#NBAFinals,#HeatTwitter,64
#NBAFinals,#LakersWin,62
#NBAFinals,#ForKobe,62
#NBAFinals,#LakersNation,61
#NBAFinals,#tanushreepandey,57
#NBAFinals,#wanja,53
#NBAFinals,#TrumpCovid,51
#COVID19,#CovidCaughtTrump,103
#CovidCaughtTrump,#TrumpHasCovid,256
#CovidCaughtTrump,#Trump,123
#CovidCaughtTrump,#WearAMask,116
#CovidCaughtTrump,#TrumpCovid,52
#CovidCaughtTrump,#coronavirus,22
#CovidCaughtTrump,#COVID,21
#CovidCaughtTrump,#BidenHarris2020,13
#COVID19,#25thAmendment,101
#25thAmendment,#TrumpHasCovid,3
#25thAmendment,#CovidCaughtTrump,1
#COVID19,#BidenHarris2020,90
#BidenHarris2020,#TrumpHasCovid,175
#BidenHarris2020,#Trump,97
#BidenHarris2020,#VOTE,89
#BidenHarris2020,#Trump2020,79
#BidenHarris2020,#amazon,71
#BidenHarris2020,#NBAFinals,71
#BidenHarris2020,#LakeShow,69
#BidenHarris2020,#Lakers,61
#BidenHarris2020,#ForKobe,61
#BidenHarris2020,#LakersNation,60
#BidenHarris2020,#NBA,59
#BidenHarris2020,#HeatTwitter,59
#BidenHarris2020,#LakersWin,58
#BidenHarris2020,#WearAMask,14
#BidenHarris2020,#CovidCaughtTrump,13
#BidenHarris2020,#TrumpCovid,11
#COVID19,#LakeShow,88
#LakeShow,#NBAFinals,138
#LakeShow,#Trump,99
#LakeShow,#TrumpHasCovid,81
#LakeShow,#amazon,77
#LakeShow,#Trump2020,74
#LakeShow,#NBA,70
#LakeShow,#BidenHarris2020,69
#LakeShow,#VOTE,67
#LakeShow,#Lakers,66
#LakeShow,#HeatTwitter,63
#LakeShow,#ForKobe,60
#LakeShow,#LakersNation,59
#LakeShow,#LakersWin,58
#LakeShow,#BoyfriendDay,22
#LakeShow,#TrumpCovid,16
#LakeShow,#COVID,14
#LakeShow,#tanushreepandey,13
#COVID19,#Trump2020,84
#Trump2020,#TrumpHasCovid,140
#Trump2020,#Trump,107
#Trump2020,#BidenHarris2020,79
#Trump2020,#amazon,76
#Trump2020,#NBAFinals,76
#Trump2020,#LakeShow,74
#Trump2020,#VOTE,71
#Trump2020,#Lakers,62
#Trump2020,#ForKobe,62
#Trump2020,#NBA,61
#Trump2020,#LakersNation,61
#Trump2020,#HeatTwitter,60
#Trump2020,#LakersWin,58
#Trump2020,#TrumpCovid,15
#Trump2020,#COVID,13
#COVID19,#VOTE,80
#VOTE,#TrumpHasCovid,109
#VOTE,#BidenHarris2020,89
#VOTE,#Trump,77
#VOTE,#Trump2020,71
#VOTE,#NBAFinals,69
#VOTE,#amazon,69
#VOTE,#LakeShow,67
#VOTE,#ForKobe,62
#VOTE,#Lakers,62
#VOTE,#NBA,61
#VOTE,#LakersNation,61
#VOTE,#HeatTwitter,60
#VOTE,#LakersWin,58
#COVID19,#BoyfriendDay,79
#BoyfriendDay,#wanja,76
#BoyfriendDay,#TrumpHasCovid,76
#BoyfriendDay,#tanushreepandey,73
#BoyfriendDay,#Trump,73
#BoyfriendDay,#NBAFinals,67
#BoyfriendDay,#TrumpCovid,43
#BoyfriendDay,#LakeShow,22
#COVID19,#amazon,75
#amazon,#TrumpHasCovid,132
#amazon,#LakeShow,77
#amazon,#NBAFinals,76
#amazon,#Trump2020,76
#amazon,#Trump,73
#amazon,#BidenHarris2020,71
#amazon,#VOTE,69
#amazon,#Lakers,62
#amazon,#ForKobe,62
#amazon,#LakersNation,61
#amazon,#NBA,60
#amazon,#HeatTwitter,60
#amazon,#LakersWin,58
#COVID19,#COVID,71
#COVID,#TrumpHasCovid,91
#COVID,#Trump,65
#COVID,#coronavirus,24
#COVID,#CovidCaughtTrump,21
#COVID,#LakeShow,14
#COVID,#Trump2020,13
#COVID,#VOTE,10
#COVID,#TrumpCovid,10
#COVID,#BidenHarris2020,10
#COVID,#DonaldTrump,9
#COVID,#NBA,8
#COVID,#amazon,8
#COVID19,#tanushreepandey,68
#tanushreepandey,#Trump,132
#tanushreepandey,#BoyfriendDay,73
#tanushreepandey,#wanja,68
#tanushreepandey,#TrumpHasCovid,67
#tanushreepandey,#TrumpCovid,63
#tanushreepandey,#NBAFinals,57
#COVID19,#Debates2020,64
#Debates2020,#TrumpHasCovid,13
#Debates2020,#Trump,6
#Debates2020,#BidenHarris2020,5
#Debates2020,#coronavirus,2
#COVID19,#WearAMask,63
#WearAMask,#CovidCaughtTrump,116
#WearAMask,#TrumpHasCovid,100
#WearAMask,#Trump,30
#WearAMask,#TrumpCovid,20
#WearAMask,#BidenHarris2020,14
#WearAMask,#VOTE,7
#WearAMask,#coronavirus,7
#WearAMask,#NBAFinals,6
#WearAMask,#LakeShow,6
#WearAMask,#COVID,6
#WearAMask,#BoyfriendDay,5
#COVID19,#ForKobe,62
#ForKobe,#amazon,62
#ForKobe,#VOTE,62
#ForKobe,#TrumpHasCovid,62
#ForKobe,#Trump2020,62
#ForKobe,#Trump,62
#ForKobe,#NBAFinals,62
#ForKobe,#Lakers,62
#ForKobe,#BidenHarris2020,61
#ForKobe,#LakersNation,61
#ForKobe,#LakeShow,60
#ForKobe,#HeatTwitter,60
#ForKobe,#NBA,60
#ForKobe,#LakersWin,58
#ForKobe,#COVID,2
#ForKobe,#BoyfriendDay,2
#COVID19,#Lakers,62
#Lakers,#NBAFinals,81
#Lakers,#LakeShow,66
#Lakers,#NBA,65
#Lakers,#TrumpHasCovid,63
#Lakers,#ForKobe,62
#Lakers,#Trump,62
#Lakers,#Trump2020,62
#Lakers,#VOTE,62
#Lakers,#amazon,62
#Lakers,#HeatTwitter,62
#Lakers,#BidenHarris2020,61
#Lakers,#LakersNation,61
