src,dst,count
#SSR,#Rhea,106
#Rhea,#CBI,5
#Rhea,#HungerStrike4SSR,1
#SSR,#JusticeForSSR,17
#JusticeForSSR,#HungerStrike4SSR,56
#JusticeForSSR,#Revolution4SSR,42
#JusticeForSSR,#302ForSSRKillers,23
#JusticeForSSR,#JusticeForSushantSinghRajput,10
#JusticeForSSR,#JantarMantar,6
#JusticeForSSR,#WorldMovement4SSR,6
#JusticeForSSR,#SushantSinghRajput,5
#JusticeForSSR,#CBIFile302InSSRCase,5
#JusticeForSSR,#AIIMS,5
#JusticeForSSR,#SSRWarriors,4
#JusticeForSSR,#CBI,3
#SSR,#HungerStrike4SSR,15
#HungerStrike4SSR,#WorldMovement4SSR,320
#HungerStrike4SSR,#Revolution4SSR,161
#HungerStrike4SSR,#JantarMantar,91
#HungerStrike4SSR,#302ForSSRKillers,61
#HungerStrike4SSR,#JusticeForSSR,56
#HungerStrike4SSR,#JusticeForSushantSinghRajput,16
#HungerStrike4SSR,#CBIFile302InSSRCase,15
#SSR,#Revolution4SSR,14
#Revolution4SSR,#HungerStrike4SSR,200
#Revolution4SSR,#JusticeForSushantSinghRajput,148
#Revolution4SSR,#302ForSSRKillers,67
#Revolution4SSR,#JusticeForSSR,42
#Revolution4SSR,#WorldMovement4SSR,21
#Revolution4SSR,#CBIFile302InSSRCase,11
#Revolution4SSR,#ArrestSSRKillersNow,9
#Revolution4SSR,#JantarMantar,8
#Revolution4SSR,#SSRWarriors,6
#SSR,#Galwan,10
#SSR,#DishaSalian,6
#DishaSalian,#JusticeForSSR,1
#SSR,#SushantSinghRajput,5
#SushantSinghRajput,#AIIMS,38
#SushantSinghRajput,#HungerStrike4SSR,8
#SushantSinghRajput,#CBI,7
#SushantSinghRajput,#Revolution4SSR,5
#SushantSinghRajput,#JusticeForSSR,5
#SushantSinghRajput,#CBIFile302InSSRCase,4
#SushantSinghRajput,#ArrestSSRKillersNow,4
#SushantSinghRajput,#SushantSinghRajputCase,3
#SushantSinghRajput,#SSRAIIMSReport,3
#SushantSinghRajput,#SushantWasMurdered,2
#SSR,#JusticeForSushantSinghRajput,5
#JusticeForSushantSinghRajput,#Revolution4SSR,148
#JusticeForSushantSinghRajput,#HungerStrike4SSR,16
#JusticeForSushantSinghRajput,#302ForSSRKillers,12
#JusticeForSushantSinghRajput,#JusticeForSSR,10
#JusticeForSushantSinghRajput,#ArrestSSRKillersNow,8
#JusticeForSushantSinghRajput,#WorldMovement4SSR,3
#SSR,#NoJusice2SSRnoVote2BJP,5
#NoJusice2SSRnoVote2BJP,#302ForSSRKillers,4
#SSR,#SSRWarriors,5
#SSRWarriors,#Revolution4SSR,6
#SSRWarriors,#JusticeForSSR,4
#SSRWarriors,#302ForSSRKillers,3
#SSRWarriors,#JantarMantar,3
#SSRWarriors,#Delhi,3
#SSRWarriors,#SSRAIIMSReport,1
#SSRWarriors,#ArrestSSRKillersNow,1
#SSRWarriors,#CBIFile302InSSRCase,1
#SSR,#JantarMantar,4
#JantarMantar,#HungerStrike4SSR,91
#JantarMantar,#WorldMovement4SSR,63
#JantarMantar,#Hathras,12
#JantarMantar,#Revolution4SSR,8
#JantarMantar,#JusticeForSSR,6
#JantarMantar,#302ForSSRKillers,5
#JantarMantar,#Delhi,5
#SSR,#CBI,4
#CBI,#AIIMS,13
#CBI,#302ForSSRKillers,11
#CBI,#SushantSinghRajput,7
#CBI,#Rhea,5
#CBI,#JusticeForSSR,3
#CBI,#HungerStrike4SSR,2
#CBI,#SushantSinghRajputCase,2
#SSR,#302ForSSRKillers,4
#302ForSSRKillers,#Revolution4SSR,67
