src,dst,count
#SSR,#Rhea,181
#Rhea,#CBI,5
#Rhea,#AIIMS,3
#Rhea,#RheaChakraborty,1
#Rhea,#HungerStrike4SSR,1
#Rhea,#SushantSinghRajput,1
#SSR,#AIIMS,32
#AIIMS,#SushantSinghRajput,394
#AIIMS,#302ForSSRKillers,222
#AIIMS,#SSRAIIMSReport,196
#AIIMS,#CBI,74
#AIIMS,#SSRWarriors,42
#AIIMS,#Revolution4SSR,40
#AIIMS,#JusticeForSSR,25
#AIIMS,#Hathras,16
#AIIMS,#RheaChakraborthy,11
#AIIMS,#SushantSingRajputDeathCase,10
#SSR,#302ForSSRKillers,30
#302ForSSRKillers,#Revolution4SSR,467
#302ForSSRKillers,#HungerStrike4SSR,225
#302ForSSRKillers,#AIIMS,222
#302ForSSRKillers,#JusticeForSSR,149
#302ForSSRKillers,#Justice4SSRIsGlobalDemand,122
#302ForSSRKillers,#SushantSinghRajput,94
#302ForSSRKillers,#JusticeForSushantSinghRajput,65
#302ForSSRKillers,#SSRAIIMSReport,45
#302ForSSRKillers,#CBI,41
#SSR,#Galwan,29
#SSR,#JusticeForSSR,28
#JusticeForSSR,#302ForSSRKillers,149
#JusticeForSSR,#Revolution4SSR,127
#JusticeForSSR,#HungerStrike4SSR,79
#JusticeForSSR,#JusticeForSushantSinghRajput,27
#JusticeForSSR,#AIIMS,25
#JusticeForSSR,#SushantSinghRajput,21
#JusticeForSSR,#HathrasCase,14
#JusticeForSSR,#Justice4SSRIsGlobalDemand,12
#SSR,#Revolution4SSR,23
#Revolution4SSR,#HungerStrike4SSR,477
#Revolution4SSR,#302ForSSRKillers,466
#Revolution4SSR,#JusticeForSushantSinghRajput,295
#Revolution4SSR,#JusticeForSSR,127
#Revolution4SSR,#Justice4SSRIsGlobalDemand,48
#Revolution4SSR,#SushantSinghRajput,41
#Revolution4SSR,#AIIMS,40
#SSR,#SushantSinghRajput,22
#SushantSinghRajput,#AIIMS,327
#SushantSinghRajput,#302ForSSRKillers,94
#SushantSinghRajput,#Revolution4SSR,41
#SushantSinghRajput,#SSRAIIMSReport,36
#SushantSinghRajput,#CBI,32
#SushantSinghRajput,#JusticeForSSR,21
#SushantSinghRajput,#HungerStrike4SSR,18
#SushantSinghRajput,#Hathras,17
#SushantSinghRajput,#SSRWarriors,9
#SushantSinghRajput,#RheaChakraborty,8
#SushantSinghRajput,#Bollywood,8
#SushantSinghRajput,#SushantSingRajputDeathCase,8
#SSR,#HungerStrike4SSR,15
#HungerStrike4SSR,#Revolution4SSR,438
#HungerStrike4SSR,#302ForSSRKillers,225
#HungerStrike4SSR,#JantarMantar,92
#HungerStrike4SSR,#JusticeForSSR,79
#HungerStrike4SSR,#JusticeForSushantSinghRajput,57
#SSR,#SSRAIIMSReport,13
#SSRAIIMSReport,#AIIMS,177
#SSRAIIMSReport,#302ForSSRKillers,45
#SSRAIIMSReport,#SushantSinghRajput,36
#SSRAIIMSReport,#Revolution4SSR,14
#SSRAIIMSReport,#JusticeForSSR,10
#SSRAIIMSReport,#SSRMurderNotSuicide,8
#SSRAIIMSReport,#SSRWarriors,7
#SSRAIIMSReport,#SushantSingRajputDeathCase,4
#SSRAIIMSReport,#Justice4SSRIsGlobalDemand,4
#SSRAIIMSReport,#HungerStrike4SSR,4
#SSR,#CBI,12
#CBI,#AIIMS,74
#CBI,#302ForSSRKillers,41
#CBI,#SushantSinghRajput,32
#CBI,#Revolution4SSR,12
#CBI,#JusticeForSSR,7
#CBI,#HungerStrike4SSR,6
#CBI,#Delhi,5
#SSR,#DishaSalian,12
#DishaSalian,#HathrasCase,18
#DishaSalian,#SushantSinghRajput,6
#DishaSalian,#Revolution4SSR,4
#DishaSalian,#302ForSSRKillers,2
#DishaSalian,#JusticeForSSR,2
#DishaSalian,#AIIMS,1
#DishaSalian,#RheaChakraborty,1
#SSR,#SSRWarriors,10
#SSRWarriors,#AIIMS,42
#SSRWarriors,#Revolution4SSR,18
#SSRWarriors,#302ForSSRKillers,14
#SSRWarriors,#SushantSinghRajput,9
#SSRWarriors,#SSRMurderNotSuicide,7
#SSRWarriors,#JusticeForSSR,7
#SSRWarriors,#SSRAIIMSReport,7
#SSRWarriors,#Delhi,4
#SSRWarriors,#JantarMantar,4
#SSRWarriors,#HungerStrike4SSR,2
#SSR,#Hathras,10
#Hathras,#HathrasTapes,486
#Hathras,#HathrasCase,356
#SSR,#JusticeForSushantSinghRajput,5
#JusticeForSushantSinghRajput,#Revolution4SSR,295
#JusticeForSushantSinghRajput,#302ForSSRKillers,65
#JusticeForSushantSinghRajput,#HungerStrike4SSR,57
#JusticeForSushantSinghRajput,#JusticeForSSR,27
#SSR,#NoJusice2SSRnoVote2BJP,5
#NoJusice2SSRnoVote2BJP,#302ForSSRKillers,4
#SSR,#HathrasCase,5
#HathrasCase,#Hathras,356
#HathrasCase,#HathrasTapes,322
#HathrasCase,#JantarMantar,86
#HathrasCase,#Delhi,57
#SSR,#HathrasTapes,5
#HathrasTapes,#Hathras,486
#HathrasTapes,#HathrasCase,322
#SSR,#JantarMantar,5
#JantarMantar,#HungerStrike4SSR,92
#JantarMantar,#HathrasCase,86
#JantarMantar,#Hathras,13
#JantarMantar,#302ForSSRKillers,8
#JantarMantar,#JusticeForSSR,8
#JantarMantar,#Revolution4SSR,8
#JantarMantar,#HathrasTapes,7
#JantarMantar,#Delhi,7
#SSR,#SSRMurderNotSuicide,4
#SSRMurderNotSuicide,#Revolution4SSR,12
#SSRMurderNotSuicide,#302ForSSRKillers,10
#SSRMurderNotSuicide,#JusticeForSSR,9
#SSRMurderNotSuicide,#SSRAIIMSReport,8
#SSRMurderNotSuicide,#SSRWarriors,7
#SSRMurderNotSuicide,#HungerStrike4SSR,6
#SSRMurderNotSuicide,#AIIMS,6
#SSRMurderNotSuicide,#SushantSinghRajput,4
#SSRMurderNotSuicide,#CBI,4
#SSRMurderNotSuicide,#JusticeForSushantSinghRajput,4
#SSR,#Delhi,4
#Delhi,#HathrasCase,57
#Delhi,#Hathras,21
#Delhi,#JantarMantar,7
#Delhi,#CBI,5
#Delhi,#Bollywood,5
#Delhi,#HathrasTapes,5
#Delhi,#SSRWarriors,4
#Delhi,#JusticeForSSR,4
#SSR,#RheaChakraborthy,4
#RheaChakraborthy,#AIIMS,11
#RheaChakraborthy,#SushantSinghRajput,7
#RheaChakraborthy,#CBI,4
#RheaChakraborthy,#Revolution4SSR,3
#RheaChakraborthy,#302ForSSRKillers,2
#SSR,#Justice4SSRIsGlobalDemand,4
#Justice4SSRIsGlobalDemand,#302ForSSRKillers,122
#Justice4SSRIsGlobalDemand,#Revolution4SSR,48
#Justice4SSRIsGlobalDemand,#HungerStrike4SSR,16
#Justice4SSRIsGlobalDemand,#JusticeForSSR,12
#Justice4SSRIsGlobalDemand,#JusticeForSushantSinghRajput,6
#Justice4SSRIsGlobalDemand,#SSRAIIMSReport,4
#Justice4SSRIsGlobalDemand,#SushantSinghRajput,3
#SSR,#RheaChakraborty,4
#RheaChakraborty,#SushantSinghRajput,8
#RheaChakraborty,#AIIMS,8
#RheaChakraborty,#302ForSSRKillers,2
#RheaChakraborty,#Bollywood,1
#RheaChakraborty,#DishaSalian,1
#RheaChakraborty,#CBI,1
#RheaChakraborty,#JusticeForSSR,1
#RheaChakraborty,#Rhea,1
#RheaChakraborty,#HungerStrike4SSR,1
#SSR,#Bollywood,3
#Bollywood,#SushantSinghRajput,8
#Bollywood,#AIIMS,6
#Bollywood,#HathrasTapes,6
#Bollywood,#Delhi,5
#Bollywood,#Revolution4SSR,4
#Bollywood,#JusticeForSSR,3
#Bollywood,#JantarMantar,3
#SSR,#SushantSingRajputDeathCase,3
#SushantSingRajputDeathCase,#AIIMS,10
#SushantSingRajputDeathCase,#302ForSSRKillers,9
#SushantSingRajputDeathCase,#SushantSinghRajput,8
#SushantSingRajputDeathCase,#JusticeForSSR,6
#SushantSingRajputDeathCase,#Revolution4SSR,5
#SushantSingRajputDeathCase,#SSRAIIMSReport,4
#SushantSingRajputDeathCase,#HungerStrike4SSR,4
#SushantSingRajputDeathCase,#Justice4SSRIsGlobalDemand,2
#SushantSingRajputDeathCase,#RheaChakraborthy,1
#SushantSingRajputDeathCase,#Bollywood,1
