#SarsCov2,#Covid19,2824
#SarsCov2,#California,41
#SarsCov2,#USA,773
#SarsCov2,#EU,146
#SarsCov2,#CoronaVirus,3323
#SarsCov2,#Africa,200
#SarsCov2,#SouthAmerica,39
#SarsCov2,#NorthAmerica,1292
#SarsCov2,#Asia,83
#SarsCov2,#Europe,282
#SarsCov2,#Forecast,2662
@SadiqKhan,#Covid19,19
@SadiqKhan,@hauser_5,161
@twilabrase,#Covid19,22
@DaniOliver,#Covid19,20
@sallyKP,#Covid19,28
@sallyKP,@BrianGPowell,224
#EU,#Covid19,185
#EU,#USA,85
#EU,#Europe,530
#EU,#Africa,30
#EU,#CoronaVirus,161
#EU,#Forecast,161
#Africa,#Europe,19
#Africa,#Covid19,185
#Africa,#USA,22
#Africa,#Forecast,183
#Africa,#Asia,6
#Africa,#CoronaVirus,208
#Corona,#Covid19,39
#Corona,#Coronavirus,128
#Corona,#coronavirus,271
#Corona,#Trump,206
#NorthAmerica,#Covid19,1271
#NorthAmerica,#USA,925
#NorthAmerica,#California,60
#NorthAmerica,#Forecast,980
#NorthAmerica,#CoronaVirus,902
#coronavirus,#Covid19,70
#coronavirus,#TrumpKnew,502
#coronavirus,#flu,7
#coronavirus,#CoronaVirus,17
#coronavirus,#Trump,148
@OpIndia_in,#Covid19,38
@OffGuardian0,#Covid19,18
@SimonHarrisTD,#Covid19,32
#Kerala,#Covid19,41
#BigBreaking,#Covid19,81
#CoronaVirus,#Covid19,3428
#CoronaVirus,#California,36
#CoronaVirus,#USA,826
#CoronaVirus,#SouthAmerica,39
#CoronaVirus,#Asia,117
#CoronaVirus,#Europe,293
#CoronaVirus,#Forecast,3249
#MentalHealth,#Covid19,35
#MentalHealth,#Coronavirus,21
#Asia,#Europe,7
#Asia,#Covid19,100
#Asia,#USA,6
#Asia,#Forecast,73
@neeri_csum,#Covid19,18
#Coronavirus,#TrumpKnew,34
#Coronavirus,#Covid19,131
#Coronavirus,#Trump,229
#Trump,#TrumpKnew,684
#Trump,#Covid19,36
#Trump,#USA,497
@aragon_jb,#Covid19,16
@BrianGPowell,#Covid19,28
@BrianGPowell,@realDonaldTrump,4
@SParnis,#Covid19,70
#TrumpKnew,#Covid19,33
#California,#Covid19,39
#California,#USA,151
#California,#Forecast,36
#Forecast,#Covid19,3333
#Forecast,#USA,627
#Forecast,#Europe,324
#Forecast,#SouthAmerica,39
#Europe,#Covid19,308
#Europe,#USA,120
@realDonaldTrump,#Covid19,82
@Ian56789,#Covid19,30
@helenbevan,#Covid19,71
#Covid19,@hauser_5,18
#Covid19,@ichbinstiller,58
#Covid19,@AhmadiyyaDE,19
#Covid19,#USA,623
#Covid19,#flu,31
#Covid19,@derekjames150,41
#Covid19,#SouthAmerica,39
#Covid19,@LegalLro,21
#Covid19,@HelenBranswell,174
