@MatchMxFM,#BTS,12012
@MatchMxFM,@iHeartRadioMx,18000
@MatchMxFM,@BTS_twt,27
#AGT,#BTS,1923
#AGT,#iHeartFestival2020,1
#AGT,#Dynamite,3
@mygtrivias,#BTS,1343
@mygtrivias,@BTS_twt,20067
#BTS_Dynamite,#BTS,9705
#BTS_Dynamite,#BTSDynamite,4198
#BTS_Dynamite,#Dynamite,5350
#BTS_Dynamite,#iHeartFestival2020,33
#BTS_Dynamite,#Artistoftheyear,575
#BTS_Dynamite,#방탄소년단,37
#BTS_Dynamite,#BTSARMY,1252
@WORLDMUSICAWARD,#BTS,1467
@WORLDMUSICAWARD,@BTS_twt,1263
@billboard,#BTS,875
#Dynamite,#BTS,11986
#Dynamite,#BTSDynamite,3442
#Dynamite,#iHeartFestival2020,107
#Dynamite,#TheWeeknd,18
#Dynamite,#방탄소년단,27
#Dynamite,#BTSARMY,77
@BTS_History613,#BTS,1232
@BTS_History613,@BTS_twt,15019
@BTS_History613,@BigHitEnt,1
@MTV_vote1,#BTS,2670
@TODAYshow,#BTS,1489
@TODAYshow,@BTS_twt,22
#Artistoftheyear,#BTS,6361
#Artistoftheyear,#TheWeeknd,5645
#Artistoftheyear,#ArianaGrande,5660
#Artistoftheyear,#BTSARMY,620
@BigHitEnt,#BTS,4955
@BigHitEnt,@BTS_twt,73498
#BTSDynamite,#BTS,4446
#BTSDynamite,#방탄소년단,3
#BTSDynamite,#BTSARMY,8
#iHeartFestival2020,#BTS,19453
#iHeartFestival2020,#BTSARMY,67
@iHeartRadioMx,#BTS,9012
#GlobalDigitalArtistRank,#BTS,9303
@arirangtvnews,#BTS,833
@arirangtvnews,@BTS_twt,1
#방탄소년단,#BTS,9645
#방탄소년단,#BTSARMY,177
#BTSARMY,#BTS,6272
#TheWeeknd,#BTS,5859
#TheWeeknd,#ArianaGrande,5653
#BTS,@BTS_twt,18296
#BTS,@koreansales_twt,827
#BTS,#ArianaGrande,5654
#BTS,#IU,7550
