src,dst,count
#InfluencerBrasil,@steinfeldjaguar,272
#InfluencerBrasil,@Mari_Rkb3,199
#InfluencerBrasil,@jotags13,197
#InfluencerBrasil,@rklendariavota2,169
#InfluencerBrasil,@r4uf4two,140
#InfluencerBrasil,@LiceTag,126
#InfluencerBrasil,@manugavassi,108
#InfluencerBrasil,@rafamtv3,101
#InfluencerBrasil,@haizjaguar2,100
#InfluencerBrasil,@girabia7,94
#InfluencerBrasil,@tagblindados,86
#InfluencerBrasil,@jacitags2,58
#InfluencerBrasil,@pinkinho3,50
#InfluencerBrasil,@PandasDaManu,40
#InfluencerBrasil,@ManuGavassiInfo,39
#InfluencerBrasil,@PerolaRabia,38
#InfluencerBrasil,@rklendariavota,37
#InfluencerBrasil,@rafakalimann_,28
#InfluencerBrasil,@JaiminhasDaManu,26
#InfluencerBrasil,@gavassicomunic,23
#InfluencerBrasil,@QGdaBianca,22
#InfluencerBrasil,@gavassiedited,20
#InfluencerBrasil,@mariaelisa_bc,20
#InfluencerBrasil,@pinkinho4,19
#InfluencerBrasil,@umaolgadamanu,19
#InfluencerBrasil,@rafakmoments,19
#InfluencerBrasil,@Gleycianecf,19
#InfluencerBrasil,@CadelinhaRabia1,17
#InfluencerBrasil,@jacitags,17
#InfluencerBrasil,@laursmutual,17
#InfluencerBrasil,@joaocesar2007,17
#InfluencerBrasil,@AngPCAs2020,17
#InfluencerBrasil,@chIoebells,16
#InfluencerBrasil,@flameshwn,16
#InfluencerBrasil,@tuirark,15
#InfluencerBrasil,@kaligowam,15
#InfluencerBrasil,@contadertrb,14
#InfluencerBrasil,@ElenaCarvalho10,14
#InfluencerBrasil,@OliviaRafaella,13
#InfluencerBrasil,@PortalRanu,13
#InfluencerBrasil,@GuaxininsDaManu,11
#InfluencerBrasil,@sampandrade,11
#InfluencerBrasil,@Jurabiatags,11
#InfluencerBrasil,@LGavassier,10
#InfluencerBrasil,@rdashaxp2,10
#InfluencerBrasil,@Queen_gavassier,10
#InfluencerBrasil,@tuittatelma,10
#InfluencerBrasil,@gavassiyang,10
#InfluencerBrasil,@ellacristina91,10
#InfluencerBrasil,@PortalGavassi,9
#InfluencerBrasil,@pca_bia,9
#InfluencerBrasil,@tyssnsd,9
#InfluencerBrasil,@rkalimxnn,8
#InfluencerBrasil,@camilawiser,8
#InfluencerBrasil,@momentsmabia,8
#InfluencerBrasil,@gavassicharts,7
#InfluencerBrasil,@osquadgc,7
#InfluencerBrasil,@halegavassi,6
#InfluencerBrasil,@Anienofim,6
#InfluencerBrasil,@promisegavassi,6
#InfluencerBrasil,@pinkmouth_3,6
#InfluencerBrasil,@at_thais2,6
#InfluencerBrasil,@DManugavassi,5
#InfluencerBrasil,@kalimannxxn,5
#InfluencerBrasil,@anarabia2,4
#InfluencerBrasil,@BrunaLynneMont,4
#InfluencerBrasil,@sougavassier,4
#InfluencerBrasil,@esposadamartha,4
#InfluencerBrasil,@vitoria14315389,4
#InfluencerBrasil,@cutebutpsychomg,4
#InfluencerBrasil,@SoloManuG,4
#InfluencerBrasil,@acesscncobrasil,3
#InfluencerBrasil,@CentralKarolG,3
#InfluencerBrasil,@kau_rabia,3
#InfluencerBrasil,@karolg_news,3
#InfluencerBrasil,@CNCOMutiroes,3
#InfluencerBrasil,@fcgpowerbrasil,3
#InfluencerBrasil,@cncomusicbra,3
#InfluencerBrasil,@angelicabn16,3
#InfluencerBrasil,@STREAMCNCOBR,3
#InfluencerBrasil,@Natalya28767985,3
#InfluencerBrasil,@neideeeh,3
#InfluencerBrasil,@earpinbrasil,3
#InfluencerBrasil,@drunkscrofano,3
#InfluencerBrasil,@dasharexp,3
#InfluencerBrasil,@ChartsKarolG,3
#InfluencerBrasil,@ranubbbb20,2
#InfluencerBrasil,@pcarafa1,2
#InfluencerBrasil,@euingride,2
#InfluencerBrasil,@jurabiatags2,2
#InfluencerBrasil,@tuittadu,2
#InfluencerBrasil,@ManuInWorld,2
#InfluencerBrasil,@GabattiM,2
#InfluencerBrasil,@PortalGirafa,2
#InfluencerBrasil,@manumalugavassi,2
#InfluencerBrasil,@je123barbosa,2
#InfluencerBrasil,@gratitudemanu,2
#InfluencerBrasil,@psychogavassier,2
#InfluencerBrasil,@RLRebecax,2
#InfluencerBrasil,@auau_rabia,2
#InfluencerBrasil,@Manuzer19266469,2
#InfluencerBrasil,@LeiliRibeiro,2
#InfluencerBrasil,@pinkmouth_1,1
#InfluencerBrasil,@namastegavassi,1
#InfluencerBrasil,@manugportal,1
#InfluencerBrasil,@maarazinha,1
#InfluencerBrasil,@chartsposbbb20,1
#InfluencerBrasil,@votandomg,1
#InfluencerBrasil,@made4manu,1
#InfluencerBrasil,@kakaa_rj,1
#InfluencerBrasil,@BiancaAndrade,1
#InfluencerBrasil,@biarabia2,1
#InfluencerBrasil,@ssandraoh,1
#InfluencerBrasil,@peopleschoice,1
#InfluencerBrasil,@dudasyb,1
#InfluencerBrasil,@milly_gavassier,1
#InfluencerBrasil,@gavassiswiftie,1
#InfluencerBrasil,@cuteRapsicho,1
#InfluencerBrasil,@baby10gue,1
#InfluencerBrasil,@thinkingavassi,1
#InfluencerBrasil,@wonderIandI,1
#InfluencerBrasil,@All4uManuG,1
#InfluencerBrasil,@Mpnmanugavassii,1
#InfluencerBrasil,@amordebianca,1
#InfluencerBrasil,@adrielavaladao,1
#InfluencerBrasil,@WawaCardoso,1
#InfluencerBrasil,@Riverwaitsyou,1
#InfluencerBrasil,@AffectionManuG,1
#InfluencerBrasil,@minigavassier,1
#InfluencerBrasil,@atorrebitch,1
