src,dst,count
#COVID19,#TrumpHasCovid,1244
#TrumpHasCovid,#Trump,1626
#TrumpHasCovid,#TrumpCovid,1165
#TrumpHasCovid,#TrumpVirus,378
#TrumpHasCovid,#CovidCaughtTrump,335
#TrumpHasCovid,#coronavirus,287
#TrumpHasCovid,#TrumpHasCorona,283
#TrumpHasCovid,#BidenHarris2020,226
#TrumpHasCovid,#DonaldTrump,196
#TrumpHasCovid,#Trump2020,183
#TrumpHasCovid,#VOTE,152
#TrumpHasCovid,#WearADamnMask,150
#TrumpHasCovid,#amazon,132
#TrumpHasCovid,#COVIDIOTS,131
#TrumpHasCovid,#NBAFinals,124
#TrumpHasCovid,#WearAMask,123
#TrumpHasCovid,#SuperSpreader,121
#TrumpHasCovid,#COVID,96
#TrumpHasCovid,#LakeShow,92
#TrumpHasCovid,#Election2020,88
#TrumpHasCovid,#BoyfriendDay,84
#TrumpHasCovid,#MAGA,72
#TrumpHasCovid,#tanushreepandey,67
#TrumpHasCovid,#Lakers,63
#TrumpHasCovid,#EmilyInParis,63
#TrumpHasCovid,#NBA,63
#TrumpHasCovid,#ForKobe,62
#TrumpHasCovid,#LakersNation,61
#TrumpHasCovid,#LakersWin,61
#TrumpHasCovid,#HeatTwitter,60
#COVID19,#Trump,756
#Trump,#TrumpHasCovid,1626
#Trump,#TrumpCovid,316
#Trump,#coronavirus,250
#Trump,#DonaldTrump,168
#Trump,#NBAFinals,146
#Trump,#CovidCaughtTrump,132
#Trump,#tanushreepandey,132
#Trump,#Corona,123
#Trump,#Trump2020,118
#Trump,#TrumpHasCorona,117
#Trump,#LakeShow,109
#Trump,#BidenHarris2020,101
#Trump,#EmilyInParis,80
#Trump,#BoyfriendDay,79
#Trump,#VOTE,79
#Trump,#TrumpVirus,76
#Trump,#amazon,73
#Trump,#wanja,69
#Trump,#HathrasTapes,69
#Trump,#COVID,67
#Trump,#NBA,67
#Trump,#Lakers,63
#Trump,#ForKobe,62
#Trump,#LakersNation,61
#Trump,#MAGA,60
#Trump,#HeatTwitter,60
#Trump,#Election2020,60
#Trump,#LakersWin,59
#Trump,#AmyConeyBarrett,43
#Trump,#COVIDIOTS,41
#Trump,#Coronavirus,37
#Trump,#POTUS,35
#COVID19,#coronavirus,369
#coronavirus,#TrumpHasCovid,287
#coronavirus,#Trump,250
#coronavirus,#TrumpCovid,104
#coronavirus,#DonaldTrump,93
#coronavirus,#CovidCaughtTrump,35
#coronavirus,#TrumpHasCorona,30
#coronavirus,#COVID,25
#coronavirus,#Corona,23
#coronavirus,#India,19
#coronavirus,#SaturdayMotivation,18
#coronavirus,#TrumpVirus,16
#coronavirus,#SaturdayMorning,14
#coronavirus,#MelaniaTrump,14
#coronavirus,#tanushreepandey,11
#coronavirus,#COVIDIOTS,11
#coronavirus,#EmilyInParis,11
#coronavirus,#BoyfriendDay,10
#coronavirus,#HathrasTapes,10
#coronavirus,#SaturdayThoughts,10
#coronavirus,#SARSCoV2,10
#coronavirus,#WearAMask,10
#coronavirus,#SuperSpreader,10
#coronavirus,#Election2020,9
#coronavirus,#VOTE,9
#coronavirus,#WhiteHouse,8
#coronavirus,#BiggBoss14,8
#COVID19,#TrumpCovid,305
#TrumpCovid,#TrumpHasCovid,1165
#TrumpCovid,#Trump,316
#TrumpCovid,#TrumpVirus,104
#TrumpCovid,#coronavirus,104
#TrumpCovid,#TrumpHasCorona,103
#TrumpCovid,#CovidCaughtTrump,80
#TrumpCovid,#tanushreepandey,63
#TrumpCovid,#DonaldTrump,56
#TrumpCovid,#NBAFinals,53
#TrumpCovid,#EmilyInParis,51
#TrumpCovid,#BoyfriendDay,51
#TrumpCovid,#wanja,48
#TrumpCovid,#HathrasTapes,46
#TrumpCovid,#SaturdayMorning,42
#TrumpCovid,#SaturdayThoughts,32
#TrumpCovid,#SuperSpreader,31
#TrumpCovid,#WearAMask,29
#TrumpCovid,#BiggBoss14,28
#TrumpCovid,#Trump2020,28
#TrumpCovid,#SaturdayMotivation,27
#TrumpCovid,#COVIDIOTS,24
#TrumpCovid,#WearADamnMask,23
#TrumpCovid,#MAGA,22
#TrumpCovid,#BidenHarris2020,22
#TrumpCovid,#POTUS,17
#COVID19,#DonaldTrump,262
#DonaldTrump,#TrumpHasCovid,196
#DonaldTrump,#Trump,168
#DonaldTrump,#coronavirus,93
#DonaldTrump,#TrumpCovid,56
#DonaldTrump,#MelaniaTrump,25
#DonaldTrump,#WhiteHouse,22
#DonaldTrump,#COVID,10
#DonaldTrump,#EmilyInParis,9
#DonaldTrump,#Election2020,7
#DonaldTrump,#TrumpHasCorona,6
#DonaldTrump,#CovidCaughtTrump,5
#COVID19,#CovidCaughtTrump,165
#CovidCaughtTrump,#TrumpHasCovid,335
#CovidCaughtTrump,#Trump,132
#CovidCaughtTrump,#WearAMask,126
#CovidCaughtTrump,#TrumpCovid,80
#CovidCaughtTrump,#AmyConeyBarrett,41
#CovidCaughtTrump,#TrumpVirus,35
#CovidCaughtTrump,#coronavirus,35
#CovidCaughtTrump,#COVIDIOTS,32
#CovidCaughtTrump,#TrumpHasCorona,31
#CovidCaughtTrump,#COVID,21
#CovidCaughtTrump,#BidenHarris2020,17
#CovidCaughtTrump,#WearADamnMask,15
#CovidCaughtTrump,#SuperSpreader,15
#CovidCaughtTrump,#Trump2020,11
#CovidCaughtTrump,#VOTE,10
#CovidCaughtTrump,#BoyfriendDay,7
#CovidCaughtTrump,#wanja,7
#CovidCaughtTrump,#EmilyInParis,6
#CovidCaughtTrump,#LakeShow,6
#COVID19,#NBAFinals,139
#NBAFinals,#Trump,146
