src,dst,count
#BoycottBigBoss14,$1303730376813064192,11
#BoycottBigBoss14,$355443945,10
#BoycottBigBoss14,$42080137,9
#BoycottBigBoss14,$1300461462972895233,7
#BoycottBigBoss14,$1311838562111811584,6
#BoycottBigBoss14,$1298864699950297088,6
#BoycottBigBoss14,$1217009990768025600,6
#BoycottBigBoss14,$1032991847180890113,4
#BoycottBigBoss14,$1301380209128611842,4
#BoycottBigBoss14,$1295335125362675714,4
#BoycottBigBoss14,$2212905720,4
#BoycottBigBoss14,$157897911,4
#BoycottBigBoss14,$140797300,4
#BoycottBigBoss14,$1137997674559311873,4
#BoycottBigBoss14,$1264799957116162051,3
#BoycottBigBoss14,$1225958644648304640,3
#BoycottBigBoss14,$1062665231858573312,3
#BoycottBigBoss14,$1116666129190023169,2
#BoycottBigBoss14,$1281199197593665536,2
#BoycottBigBoss14,$1275303633265946624,2
#BoycottBigBoss14,$4202862920,2
#BoycottBigBoss14,$837132156623278080,2
#BoycottBigBoss14,$1244841118665019392,2
#BoycottBigBoss14,$1275629941401415680,2
#BoycottBigBoss14,$237373612,2
#BoycottBigBoss14,$1292371357078978566,2
#BoycottBigBoss14,$141488000,2
#BoycottBigBoss14,$973262188012908544,2
#BoycottBigBoss14,$909761601854619648,2
#BoycottBigBoss14,$2289775435,2
#BoycottBigBoss14,$1312944136794730496,2
#BoycottBigBoss14,$1222108817661448192,2
#BoycottBigBoss14,$1300528291317596160,2
#BoycottBigBoss14,$1260927080985882627,2
#BoycottBigBoss14,$1291415279046496256,2
#BoycottBigBoss14,$1269847690696851458,2
#BoycottBigBoss14,$775272511869165568,2
#BoycottBigBoss14,$1267117626960076800,2
#BoycottBigBoss14,$2754301783,2
#BoycottBigBoss14,$1284006140024504320,2
#BoycottBigBoss14,$1303033526980194304,2
#BoycottBigBoss14,$56657511,2
#BoycottBigBoss14,$1292136467926376448,2
#BoycottBigBoss14,$1138397903704035328,2
#BoycottBigBoss14,$842587116693569536,2
#BoycottBigBoss14,$1307175340192813057,2
#BoycottBigBoss14,$1309457934292746240,1
#BoycottBigBoss14,$1278695811149250561,1
#BoycottBigBoss14,$891486161461497856,1
#BoycottBigBoss14,$1237027695013187589,1
#BoycottBigBoss14,$1234155462683172864,1
#BoycottBigBoss14,$1159319067859140609,1
#BoycottBigBoss14,$186107331,1
#BoycottBigBoss14,$1261498413553762306,1
#BoycottBigBoss14,$1274225286662574081,1
#BoycottBigBoss14,$893770008752308224,1
#BoycottBigBoss14,$1253178990355001349,1
#BoycottBigBoss14,$1220270801556889600,1
#BoycottBigBoss14,$1293505171821957120,1
#BoycottBigBoss14,$1258451226305445889,1
#BoycottBigBoss14,$999566560971735040,1
#BoycottBigBoss14,$4703745896,1
#BoycottBigBoss14,$1279452288046653451,1
#BoycottBigBoss14,$1081081701143461888,1
#BoycottBigBoss14,$1265712922803781636,1
#BoycottBigBoss14,$1059096776811044864,1
#BoycottBigBoss14,$1278263002664329217,1
#BoycottBigBoss14,$1284022086466322432,1
#BoycottBigBoss14,$411259653,1
#BoycottBigBoss14,$1202481032718475266,1
#BoycottBigBoss14,$1292820916603219969,1
#BoycottBigBoss14,$1288836297469997057,1
#BoycottBigBoss14,$1311666076082597889,1
#BoycottBigBoss14,$1265362399541915648,1
#BoycottBigBoss14,$1172091148468412422,1
#BoycottBigBoss14,$1256098252413378561,1
#BoycottBigBoss14,$1303889286828179456,1
#BoycottBigBoss14,$1297859442931691521,1
#BoycottBigBoss14,$961997677016662017,1
#BoycottBigBoss14,$1306237966415732737,1
#BoycottBigBoss14,$1261024926888230915,1
#BoycottBigBoss14,$1258953034429652994,1
#BoycottBigBoss14,$1086890133972905984,1
#BoycottBigBoss14,$435733763,1
#BoycottBigBoss14,$131482511,1
#BoycottBigBoss14,$1010443997188198400,1
#BoycottBigBoss14,$968063533907873792,1
#BoycottBigBoss14,$1273972677338730496,1
#BoycottBigBoss14,$1294604381610848257,1
#BoycottBigBoss14,$935511948916953093,1
#BoycottBigBoss14,$322553239,1
#BoycottBigBoss14,$1040104624831647745,1
#BoycottBigBoss14,$1293558246163320834,1
#BoycottBigBoss14,$1304739050641739779,1
#BoycottBigBoss14,$1255946052391194624,1
#BoycottBigBoss14,$1275345493795549190,1
#BoycottBigBoss14,$3146022110,1
#BoycottBigBoss14,$1274955026948128768,1
#BoycottBigBoss14,$356044002,1
#BoycottBigBoss14,$1276194886652329985,1
#BoycottBigBoss14,$1290962292750708736,1
#BoycottBigBoss14,$1284014372067487745,1
#BoycottBigBoss14,$156720369,1
#BoycottBigBoss14,$1156786926239617024,1
#BoycottBigBoss14,$1514304684,1
#BoycottBigBoss14,$1246450313541955584,1
#BoycottBigBoss14,$1299761986964566016,1
#BoycottBigBoss14,$1308409280874323973,1
#BoycottBigBoss14,$911423215016148992,1
#BoycottBigBoss14,$1275320888678846465,1
#BoycottBigBoss14,$409262668,1
#BoycottBigBoss14,$1101136890437226498,1
#BoycottBigBoss14,$897017910991790081,1
#BoycottBigBoss14,$3017249659,1
#BoycottBigBoss14,$968057992011685888,1
#BoycottBigBoss14,$779538742386106368,1
#BoycottBigBoss14,$1286601278550880256,1
#BoycottBigBoss14,$1218199001746395136,1
#BoycottBigBoss14,$1137996577228840960,1
#BoycottBigBoss14,$1310563301298847744,1
#BoycottBigBoss14,$1293055338351009799,1
#BoycottBigBoss14,$1003893627565699073,1
#BoycottBigBoss14,$140412029,1
#BoycottBigBoss14,$2248682782,1
#BoycottBigBoss14,$1256257959253794816,1
#BoycottBigBoss14,$1142318581625053184,1
#BoycottBigBoss14,$1290146793926406145,1
#BoycottBigBoss14,$1239164633283325952,1
#BoycottBigBoss14,$948925842729598981,1
#BoycottBigBoss14,$1077456546878042113,1
#BoycottBigBoss14,$1238770057532096515,1
#BoycottBigBoss14,$1310079025419706370,1
#BoycottBigBoss14,$1273165790339108866,1
#BoycottBigBoss14,$1219821995149234179,1
#BoycottBigBoss14,$1212019441099108352,1
#BoycottBigBoss14,$1273993976140324864,1
#BoycottBigBoss14,$923741736060334080,1
#BoycottBigBoss14,$978957370712903682,1
#BoycottBigBoss14,$1302217522540757002,1
#BoycottBigBoss14,$841316463415840768,1
#BoycottBigBoss14,$1293091855920295936,1
