@DNC,@soloyochapin,48
@DNC,#COVID19,28
@DNC,@JoeBiden,14
@DNC,@realDonaldTrump,50
@DNC,@FLOTUS,13
@DNC,@POTUS,3
#MAGA,#COVID19,19
#MAGA,#Trump,21
#WearAMask,#COVID19,22
#WearAMask,#TrumpHasCovid,2
#WearAMask,#SocialDistancing,9
#WearAMask,#TrumpCovid,2
*case,#SSR,4
*case,*similar narco,4
*case,*mumbai police officials,4
*solid evidence,*scrutiny,3
*solid evidence,#SSR,3
*solid evidence,*murder,3
#coronavirus,#COVID19,32
#coronavirus,#Trump,8
#coronavirus,#SARSCoV2,1
#coronavirus,#DonaldTrump,7
#coronavirus,#TrumpCovid,9
@Rosie_wearamask,#COVID19,21
#SSR,*bhatakana chhate,5
#SSR,*mumbai police officials,4
#SSR,*retweet,3
#SSR,*day:111🔱immortal ssr💥 🕉🔥revolution,3
#SSR,*murder,4
#SSR,*scrutiny,3
#SSR,*similar narco,4
#SSR,*dear…,3
#SSR,*firm,5
#SSR,*ssrians🤝 tweet,3
@soloyochapin,#COVID19,23
@soloyochapin,@realDonaldTrump,23
@soloyochapin,@FLOTUS,12
@soloyochapin,@JoeBiden,10
#COVID19,#Doctors,10
#COVID19,@FLOTUS,17
#COVID19,#DonaldTrump,16
#COVID19,@JoeBiden,21
#COVID19,@Alyssa_Milano,15
#COVID19,#TrumpCovid,28
#COVID19,#TrumpHasCovid,26
#COVID19,#IMA,10
#COVID19,#SocialDistancing,18
#COVID19,@DrEricDing,41
#COVID19,#SARSCoV2,15
#COVID19,@realDonaldTrump,79
#COVID19,@LaurenPelley,16
#COVID19,@SierraWhiskee,19
#COVID19,@POTUS,15
#COVID19,@drapr007,15
#COVID19,#Trump,30
#COVID19,#BREAKING,17
*day:111🔱immortal ssr💥 🕉🔥revolution,*retweet,10
*day:111🔱immortal ssr💥 🕉🔥revolution,*dear…,3
*day:111🔱immortal ssr💥 🕉🔥revolution,*ssrians🤝 tweet,10
#DonaldTrump,#TrumpHasCovid,9
#DonaldTrump,#Trump,21
#DonaldTrump,#TrumpCovid,18
@JoeBiden,@POTUS,19
@JoeBiden,@realDonaldTrump,204
*murder,*scrutiny,3
*mumbai police officials,*similar narco,4
#Trump,#TrumpHasCovid,14
#Trump,#TrumpCovid,22
#TrumpHasCovid,#TrumpCovid,33
*bhatakana chhate,*firm,5
#IMA,#Doctors,10
@DrEricDing,@realDonaldTrump,4
@DrEricDing,@POTUS,1
*retweet,*dear…,3
*retweet,*ssrians🤝 tweet,10
@realDonaldTrump,@FLOTUS,2428
@realDonaldTrump,@SierraWhiskee,21
@realDonaldTrump,@POTUS,192
*dear…,*ssrians🤝 tweet,3
@POTUS,@FLOTUS,414
